kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26355,Edison - ShopRite,2026-01-24,82,406,4.45,False,13.6,0.0,08817,Edison,New Jersey,5839,5,1,4,66.7,62.8,47.0,55.0
26355,Edison - ShopRite,2026-01-25,53,0,2.93,False,14.6,1.41,08817,Edison,New Jersey,5786,6,1,4,60.0,62.0,82.0,100.0
26355,Edison - ShopRite,2026-01-26,70,0,2.92,False,21.2,0.01,08817,Edison,New Jersey,5716,0,1,5,61.6,62.8,53.0,59.0
26355,Edison - ShopRite,2026-01-27,71,0,3.4,False,14.4,0.0,08817,Edison,New Jersey,5645,1,1,5,62.3,62.5,70.0,66.0
26355,Edison - ShopRite,2026-01-28,49,0,2.63,False,13.4,0.0,08817,Edison,New Jersey,5596,2,1,5,57.9,61.6,71.0,80.0
26355,Edison - ShopRite,2026-01-29,86,0,2.21,False,10.3,0.0,08817,Edison,New Jersey,5510,3,1,5,65.4,62.7,49.0,33.0
26355,Edison - ShopRite,2026-01-30,48,0,4.24,False,9.3,0.0,08817,Edison,New Jersey,5462,4,1,5,65.6,61.7,86.0,47.0
26355,Edison - ShopRite,2026-01-31,91,0,3.24,False,10.3,0.0,08817,Edison,New Jersey,5371,5,1,5,66.9,62.5,48.0,82.0
26355,Edison - ShopRite,2026-02-01,52,0,4.93,False,13.7,0.0,08817,Edison,New Jersey,5319,6,2,5,66.7,61.1,91.0,53.0
26355,Edison - ShopRite,2026-02-02,39,0,1.8,False,20.3,0.0,08817,Edison,New Jersey,5280,0,2,6,62.3,59.7,52.0,70.0
26355,Edison - ShopRite,2026-02-03,53,0,2.53,False,18.9,0.0,08817,Edison,New Jersey,5227,1,2,6,59.7,60.3,39.0,71.0
26355,Edison - ShopRite,2026-02-04,41,0,2.75,False,23.8,0.0,08817,Edison,New Jersey,5186,2,2,6,58.6,60.1,53.0,49.0
26355,Edison - ShopRite,2026-02-05,69,476,3.24,False,18.2,0.0,08817,Edison,New Jersey,5593,3,2,6,56.1,59.8,41.0,86.0
26355,Edison - ShopRite,2026-02-06,39,0,2.84,False,19.6,0.02,08817,Edison,New Jersey,5554,4,2,6,54.9,59.8,69.0,48.0
26355,Edison - ShopRite,2026-02-07,97,0,2.21,False,13.6,0.02,08817,Edison,New Jersey,5457,5,2,6,55.7,61.6,39.0,91.0
26355,Edison - ShopRite,2026-02-08,64,0,3.42,False,7.2,0.0,08817,Edison,New Jersey,5393,6,2,6,57.4,60.8,97.0,52.0
26355,Edison - ShopRite,2026-02-09,49,0,2.73,False,15.1,0.0,08817,Edison,New Jersey,5344,0,2,7,58.9,60.8,64.0,39.0
26355,Edison - ShopRite,2026-02-10,88,429,2.75,True,23.9,0.0,08817,Edison,New Jersey,5685,1,2,7,63.9,62.9,49.0,53.0
26355,Edison - ShopRite,2026-02-11,42,0,4.15,False,33.2,0.0,08817,Edison,New Jersey,5643,2,2,7,64.0,62.9,88.0,41.0
26355,Edison - ShopRite,2026-02-12,60,0,3.65,False,29.8,0.0,08817,Edison,New Jersey,5583,3,2,7,62.7,62.8,42.0,69.0
26355,Edison - ShopRite,2026-02-13,66,0,2.87,False,25.0,0.0,08817,Edison,New Jersey,5517,4,2,7,66.6,62.5,60.0,39.0
26355,Edison - ShopRite,2026-02-14,80,0,4.15,False,30.3,0.15,08817,Edison,New Jersey,5437,5,2,7,64.1,63.4,66.0,97.0
26355,Edison - ShopRite,2026-02-15,62,0,2.63,False,31.1,0.04,08817,Edison,New Jersey,5375,6,2,7,63.9,62.0,80.0,64.0
26355,Edison - ShopRite,2026-02-16,39,0,3.23,False,32.1,0.11,08817,Edison,New Jersey,5336,0,2,8,62.4,61.3,62.0,49.0
26355,Edison - ShopRite,2026-02-17,69,0,4.24,False,36.6,0.0,08817,Edison,New Jersey,5267,1,2,8,59.7,61.4,39.0,88.0
26355,Edison - ShopRite,2026-02-18,86,461,2.82,True,35.7,0.15,08817,Edison,New Jersey,5642,2,2,8,66.0,61.6,69.0,42.0
26355,Edison - ShopRite,2026-02-19,75,0,2.25,False,36.2,0.0,08817,Edison,New Jersey,5567,3,2,8,68.1,63.1,86.0,60.0
26355,Edison - ShopRite,2026-02-20,45,0,2.96,False,36.6,0.33,08817,Edison,New Jersey,5522,4,2,8,65.1,63.0,75.0,66.0
26355,Edison - ShopRite,2026-02-21,97,0,3.87,False,38.7,0.0,08817,Edison,New Jersey,5425,5,2,8,67.6,63.6,45.0,80.0
26355,Edison - ShopRite,2026-02-22,50,0,3.22,False,34.4,0.55,08817,Edison,New Jersey,5375,6,2,8,65.9,63.5,97.0,62.0
26355,Edison - ShopRite,2026-02-23,45,447,1.75,False,32.0,0.76,08817,Edison,New Jersey,5777,0,2,9,66.7,62.6,50.0,39.0
26355,Edison - ShopRite,2026-02-24,60,493,1.83,False,24.1,0.0,08817,Edison,New Jersey,6210,1,2,9,65.4,62.2,45.0,69.0
26355,Edison - ShopRite,2026-02-25,36,0,3.83,False,31.5,0.05,08817,Edison,New Jersey,6174,2,2,9,58.3,61.7,60.0,86.0
26355,Edison - ShopRite,2026-02-26,97,0,4.18,True,36.1,0.0,08817,Edison,New Jersey,6077,3,2,9,61.4,62.1,36.0,75.0
26355,Edison - ShopRite,2026-02-27,64,0,2.22,False,28.5,0.0,08817,Edison,New Jersey,6013,4,2,9,64.1,62.7,97.0,45.0
26355,Edison - ShopRite,2026-02-28,79,0,4.9,False,30.7,0.0,08817,Edison,New Jersey,5934,5,2,9,61.6,62.2,64.0,97.0
26355,Edison - ShopRite,2026-03-01,84,0,4.37,False,32.6,0.01,08817,Edison,New Jersey,5850,6,3,9,66.4,63.4,79.0,50.0
26355,Edison - ShopRite,2026-03-02,37,0,3.4,False,24.6,0.0,08817,Edison,New Jersey,5813,0,3,10,65.3,63.3,84.0,45.0
26355,Edison - ShopRite,2026-03-03,78,0,4.03,True,32.5,0.34,08817,Edison,New Jersey,5735,1,3,10,67.9,64.2,37.0,60.0
26355,Edison - ShopRite,2026-03-04,82,0,4.22,True,39.9,0.12,08817,Edison,New Jersey,5653,2,3,10,74.4,65.7,78.0,36.0
26355,Edison - ShopRite,2026-03-05,86,498,4.4,True,39.7,0.38,08817,Edison,New Jersey,6065,3,3,10,72.9,66.3,82.0,97.0
26355,Edison - ShopRite,2026-03-06,70,0,1.95,False,39.2,0.43,08817,Edison,New Jersey,5995,4,3,10,73.7,67.4,86.0,64.0
26355,Edison - ShopRite,2026-03-07,91,0,3.51,False,42.6,0.0,08817,Edison,New Jersey,5904,5,3,10,75.4,67.2,70.0,79.0
26355,Edison - ShopRite,2026-03-08,90,0,4.0,False,55.6,0.03,08817,Edison,New Jersey,5814,6,3,10,76.3,68.1,91.0,84.0
26355,Edison - ShopRite,2026-03-09,81,0,3.0,True,54.4,0.0,08817,Edison,New Jersey,5733,0,3,11,82.6,69.2,90.0,37.0
26355,Edison - ShopRite,2026-03-10,71,412,2.13,False,59.3,0.0,08817,Edison,New Jersey,6074,1,3,11,81.6,68.6,81.0,78.0
26355,Edison - ShopRite,2026-03-11,64,0,3.34,False,65.0,0.11,08817,Edison,New Jersey,6010,2,3,11,79.0,69.4,71.0,82.0
26355,Edison - ShopRite,2026-03-12,100,0,3.06,True,47.0,0.39,08817,Edison,New Jersey,5910,3,3,11,81.0,70.9,64.0,86.0
26355,Edison - ShopRite,2026-03-13,55,432,3.01,False,36.8,0.0,08817,Edison,New Jersey,6287,4,3,11,78.9,70.5,100.0,70.0
26355,Edison - ShopRite,2026-03-14,56,0,4.01,False,42.6,0.0,08817,Edison,New Jersey,6231,5,3,11,73.9,69.6,55.0,91.0
26355,Edison - ShopRite,2026-03-15,102,0,4.75,False,38.9,0.0,08817,Edison,New Jersey,6129,6,3,11,75.6,71.0,56.0,90.0
26355,Edison - ShopRite,2026-03-16,58,0,1.81,True,57.3,0.47,08817,Edison,New Jersey,6071,0,3,12,72.3,71.7,102.0,81.0
26355,Edison - ShopRite,2026-03-17,60,0,2.46,False,37.7,0.15,08817,Edison,New Jersey,6011,1,3,12,70.7,71.4,58.0,71.0
26355,Edison - ShopRite,2026-03-18,56,0,4.1,False,30.1,0.0,08817,Edison,New Jersey,5955,2,3,12,69.6,70.3,60.0,64.0
26355,Edison - ShopRite,2026-03-19,51,0,2.86,False,36.1,0.0,08817,Edison,New Jersey,5904,3,3,12,62.6,69.5,56.0,100.0
26355,Edison - ShopRite,2026-03-20,73,0,3.94,False,47.6,0.15,08817,Edison,New Jersey,5831,4,3,12,65.1,70.5,51.0,55.0
26355,Edison - ShopRite,2026-03-21,86,0,4.54,False,51.1,0.0,08817,Edison,New Jersey,5745,5,3,12,69.4,70.1,73.0,56.0
26355,Edison - ShopRite,2026-03-22,62,0,4.54,False,52.2,0.18,08817,Edison,New Jersey,5683,6,3,12,63.7,70.5,86.0,102.0
26355,Edison - ShopRite,2026-03-23,47,0,4.25,False,43.4,0.43,08817,Edison,New Jersey,5636,0,3,13,62.1,70.6,62.0,58.0
26355,Edison - ShopRite,2026-03-24,94,0,2.5,True,38.6,0.0,08817,Edison,New Jersey,5542,1,3,13,67.0,71.8,47.0,60.0
26355,Edison - ShopRite,2026-03-25,92,415,2.42,True,43.8,0.0,08817,Edison,New Jersey,5865,2,3,13,72.1,73.8,94.0,56.0
26355,Edison - ShopRite,2026-03-26,72,0,1.75,False,59.4,0.01,08817,Edison,New Jersey,5793,3,3,13,75.1,72.9,92.0,51.0
26355,Edison - ShopRite,2026-03-27,74,0,2.23,False,52.8,0.19,08817,Edison,New Jersey,5719,4,3,13,75.3,73.2,72.0,73.0
26355,Edison - ShopRite,2026-03-28,39,0,3.99,False,37.2,0.0,08817,Edison,New Jersey,5680,5,3,13,68.6,71.8,74.0,86.0
26355,Edison - ShopRite,2026-03-29,54,0,4.75,False,42.2,0.0,08817,Edison,New Jersey,5626,6,3,13,67.4,70.8,39.0,62.0
26355,Edison - ShopRite,2026-03-30,67,0,3.95,False,56.6,0.0,08817,Edison,New Jersey,5559,0,3,14,70.3,71.8,54.0,47.0
26355,Edison - ShopRite,2026-03-31,62,0,2.07,False,69.0,0.0,08817,Edison,New Jersey,5497,1,3,14,65.7,71.2,67.0,94.0
26355,Edison - ShopRite,2026-04-01,71,0,2.98,True,70.3,0.22,08817,Edison,New Jersey,5426,2,4,14,62.7,70.9,62.0,92.0
26355,Edison - ShopRite,2026-04-02,54,0,4.24,False,46.3,0.21,08817,Edison,New Jersey,5372,3,4,14,60.1,69.7,71.0,72.0
26355,Edison - ShopRite,2026-04-03,49,0,2.3,False,52.8,0.0,08817,Edison,New Jersey,5323,4,4,14,56.6,69.0,54.0,74.0
26355,Edison - ShopRite,2026-04-04,77,478,3.76,False,57.5,0.01,08817,Edison,New Jersey,5724,5,4,14,62.0,68.5,49.0,39.0
26355,Edison - ShopRite,2026-04-05,108,0,2.23,True,51.6,0.34,08817,Edison,New Jersey,5616,6,4,14,69.7,69.1,77.0,54.0
26355,Edison - ShopRite,2026-04-06,64,407,3.1,False,47.4,0.0,08817,Edison,New Jersey,5959,0,4,15,69.3,68.5,108.0,67.0
26355,Edison - ShopRite,2026-04-07,70,452,1.85,False,45.9,0.0,08817,Edison,New Jersey,6341,1,4,15,70.4,68.5,64.0,62.0
26355,Edison - ShopRite,2026-04-08,73,0,1.69,False,37.6,0.0,08817,Edison,New Jersey,6268,2,4,15,70.7,68.8,70.0,71.0
26355,Edison - ShopRite,2026-04-09,64,0,3.73,False,41.4,0.0,08817,Edison,New Jersey,6204,3,4,15,72.1,67.5,73.0,54.0
26355,Edison - ShopRite,2026-04-10,61,0,2.62,False,51.9,0.0,08817,Edison,New Jersey,6143,4,4,15,73.9,67.7,64.0,49.0
26355,Edison - ShopRite,2026-04-11,77,0,4.96,True,56.4,0.0,08817,Edison,New Jersey,6066,5,4,15,73.9,68.5,61.0,77.0
26355,Edison - ShopRite,2026-04-12,88,0,3.58,False,50.7,0.0,08817,Edison,New Jersey,5978,6,4,15,71.0,68.0,77.0,108.0
26355,Edison - ShopRite,2026-04-13,38,0,2.46,False,64.8,0.3,08817,Edison,New Jersey,5940,0,4,16,67.3,67.2,88.0,64.0
26355,Edison - ShopRite,2026-04-14,71,487,3.91,False,74.0,0.0,08817,Edison,New Jersey,6356,1,4,16,67.4,67.6,38.0,70.0
26355,Edison - ShopRite,2026-04-15,61,0,2.27,True,77.5,0.0,08817,Edison,New Jersey,6295,2,4,16,65.7,67.8,71.0,73.0
26355,Edison - ShopRite,2026-04-16,85,0,3.8,False,81.5,0.0,08817,Edison,New Jersey,6210,3,4,16,68.7,69.0,61.0,64.0
26356,Parsippany - Stop & Shop,2024-10-01,60,471,2.45,False,61.7,0.0,07054,Parsippany-Troy Hills,New Jersey,711,1,10,40,60.0,60.0,0.0,0.0
26356,Parsippany - Stop & Shop,2024-10-02,44,0,2.55,False,60.2,0.0,07054,Parsippany-Troy Hills,New Jersey,667,2,10,40,52.0,52.0,60.0,0.0
26356,Parsippany - Stop & Shop,2024-10-03,68,0,1.96,False,63.2,0.0,07054,Parsippany-Troy Hills,New Jersey,599,3,10,40,57.3,57.3,44.0,0.0
26356,Parsippany - Stop & Shop,2024-10-04,44,0,3.62,False,62.9,0.01,07054,Parsippany-Troy Hills,New Jersey,555,4,10,40,54.0,54.0,68.0,0.0
26356,Parsippany - Stop & Shop,2024-10-05,140,0,3.88,True,64.3,0.04,07054,Parsippany-Troy Hills,New Jersey,415,5,10,40,71.2,71.2,44.0,0.0
26356,Parsippany - Stop & Shop,2024-10-06,112,0,3.66,False,60.2,0.0,07054,Parsippany-Troy Hills,New Jersey,303,6,10,40,78.0,78.0,140.0,0.0
26356,Parsippany - Stop & Shop,2024-10-07,49,0,1.98,False,62.8,0.03,07054,Parsippany-Troy Hills,New Jersey,254,0,10,41,73.9,73.9,112.0,0.0
26356,Parsippany - Stop & Shop,2024-10-08,39,0,1.78,False,57.8,0.0,07054,Parsippany-Troy Hills,New Jersey,215,1,10,41,70.9,69.5,49.0,60.0
26356,Parsippany - Stop & Shop,2024-10-09,50,0,3.77,False,57.6,0.0,07054,Parsippany-Troy Hills,New Jersey,165,2,10,41,71.7,67.3,39.0,44.0
26356,Parsippany - Stop & Shop,2024-10-10,61,0,2.89,False,52.1,0.0,07054,Parsippany-Troy Hills,New Jersey,104,3,10,41,70.7,66.7,50.0,68.0
26356,Parsippany - Stop & Shop,2024-10-11,78,0,1.85,False,55.1,0.0,07054,Parsippany-Troy Hills,New Jersey,26,4,10,41,75.6,67.7,61.0,44.0
26356,Parsippany - Stop & Shop,2024-10-12,26,0,3.39,False,62.7,0.0,07054,Parsippany-Troy Hills,New Jersey,0,5,10,41,59.3,64.2,78.0,140.0
26356,Parsippany - Stop & Shop,2024-10-13,56,492,2.91,False,59.1,0.0,07054,Parsippany-Troy Hills,New Jersey,436,6,10,41,51.3,63.6,26.0,112.0
26356,Parsippany - Stop & Shop,2024-10-14,70,0,4.01,False,54.0,0.0,07054,Parsippany-Troy Hills,New Jersey,366,0,10,42,54.3,64.1,56.0,49.0
26356,Parsippany - Stop & Shop,2024-10-15,72,400,4.03,False,47.5,0.0,07054,Parsippany-Troy Hills,New Jersey,694,1,10,42,59.0,64.6,70.0,39.0
26356,Parsippany - Stop & Shop,2024-10-16,97,441,2.83,True,47.9,0.0,07054,Parsippany-Troy Hills,New Jersey,1038,2,10,42,65.7,66.6,72.0,50.0
26356,Parsippany - Stop & Shop,2024-10-17,78,0,2.41,False,47.2,0.0,07054,Parsippany-Troy Hills,New Jersey,960,3,10,42,68.1,67.3,97.0,61.0
26356,Parsippany - Stop & Shop,2024-10-18,82,0,2.62,True,53.4,0.0,07054,Parsippany-Troy Hills,New Jersey,878,4,10,42,68.7,68.1,78.0,78.0
26356,Parsippany - Stop & Shop,2024-10-19,92,0,3.15,False,56.5,0.0,07054,Parsippany-Troy Hills,New Jersey,786,5,10,42,78.1,69.4,82.0,26.0
26356,Parsippany - Stop & Shop,2024-10-20,70,0,3.45,False,58.5,0.0,07054,Parsippany-Troy Hills,New Jersey,716,6,10,42,80.1,69.4,92.0,56.0
26356,Parsippany - Stop & Shop,2024-10-21,39,409,2.53,False,65.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1086,0,10,43,75.7,68.0,70.0,70.0
26356,Parsippany - Stop & Shop,2024-10-22,50,0,3.35,False,69.0,0.0,07054,Parsippany-Troy Hills,New Jersey,1036,1,10,43,72.6,67.1,39.0,72.0
26356,Parsippany - Stop & Shop,2024-10-23,75,0,2.58,True,63.0,0.0,07054,Parsippany-Troy Hills,New Jersey,961,2,10,43,69.4,67.5,50.0,97.0
26356,Parsippany - Stop & Shop,2024-10-24,66,0,2.21,False,59.4,0.0,07054,Parsippany-Troy Hills,New Jersey,895,3,10,43,67.7,67.4,75.0,78.0
26356,Parsippany - Stop & Shop,2024-10-25,71,403,3.03,False,51.9,0.0,07054,Parsippany-Troy Hills,New Jersey,1227,4,10,43,66.1,67.6,66.0,82.0
26356,Parsippany - Stop & Shop,2024-10-26,93,0,2.32,False,55.3,0.0,07054,Parsippany-Troy Hills,New Jersey,1134,5,10,43,66.3,68.5,71.0,92.0
26356,Parsippany - Stop & Shop,2024-10-27,79,0,2.22,False,47.8,0.0,07054,Parsippany-Troy Hills,New Jersey,1055,6,10,43,67.6,68.9,93.0,70.0
26356,Parsippany - Stop & Shop,2024-10-28,109,0,3.05,True,48.9,0.0,07054,Parsippany-Troy Hills,New Jersey,946,0,10,44,77.6,70.4,79.0,39.0
26356,Parsippany - Stop & Shop,2024-10-29,64,0,3.12,False,52.1,0.0,07054,Parsippany-Troy Hills,New Jersey,882,1,10,44,79.6,70.5,109.0,50.0
26356,Parsippany - Stop & Shop,2024-10-30,64,0,4.22,False,62.2,0.0,07054,Parsippany-Troy Hills,New Jersey,818,2,10,44,78.0,71.2,64.0,75.0
26356,Parsippany - Stop & Shop,2024-10-31,70,419,2.27,False,68.0,0.0,07054,Parsippany-Troy Hills,New Jersey,1167,3,10,44,78.6,71.3,64.0,66.0
26356,Parsippany - Stop & Shop,2024-11-01,63,0,3.35,False,67.7,0.04,07054,Parsippany-Troy Hills,New Jersey,1104,4,11,44,77.4,72.0,70.0,71.0
26356,Parsippany - Stop & Shop,2024-11-02,91,0,4.15,False,51.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1013,5,11,44,77.1,70.2,63.0,93.0
26356,Parsippany - Stop & Shop,2024-11-03,111,0,3.53,False,44.5,0.0,07054,Parsippany-Troy Hills,New Jersey,902,6,11,44,81.7,70.2,91.0,79.0
26356,Parsippany - Stop & Shop,2024-11-04,82,0,4.0,False,46.5,0.0,07054,Parsippany-Troy Hills,New Jersey,820,0,11,45,77.9,71.4,111.0,109.0
26356,Parsippany - Stop & Shop,2024-11-05,60,0,4.47,False,58.8,0.0,07054,Parsippany-Troy Hills,New Jersey,760,1,11,45,77.3,72.1,82.0,64.0
26356,Parsippany - Stop & Shop,2024-11-06,70,0,2.49,False,67.6,0.0,07054,Parsippany-Troy Hills,New Jersey,690,2,11,45,78.1,72.8,60.0,64.0
26356,Parsippany - Stop & Shop,2024-11-07,72,0,3.25,False,62.6,0.0,07054,Parsippany-Troy Hills,New Jersey,618,3,11,45,78.4,73.2,70.0,70.0
26356,Parsippany - Stop & Shop,2024-11-08,51,0,2.44,False,55.3,0.0,07054,Parsippany-Troy Hills,New Jersey,567,4,11,45,76.7,72.2,72.0,63.0
26356,Parsippany - Stop & Shop,2024-11-09,64,0,3.27,False,46.0,0.0,07054,Parsippany-Troy Hills,New Jersey,503,5,11,45,72.9,73.6,51.0,91.0
26356,Parsippany - Stop & Shop,2024-11-10,100,0,3.52,False,46.4,0.06,07054,Parsippany-Troy Hills,New Jersey,403,6,11,45,71.3,75.2,64.0,111.0
26356,Parsippany - Stop & Shop,2024-11-11,42,0,4.34,False,57.5,0.14,07054,Parsippany-Troy Hills,New Jersey,361,0,11,46,65.6,74.2,100.0,82.0
26356,Parsippany - Stop & Shop,2024-11-12,64,0,2.04,False,47.5,0.0,07054,Parsippany-Troy Hills,New Jersey,297,1,11,46,66.1,73.9,42.0,60.0
26356,Parsippany - Stop & Shop,2024-11-13,58,0,3.35,False,39.4,0.0,07054,Parsippany-Troy Hills,New Jersey,239,2,11,46,64.4,72.5,64.0,70.0
26356,Parsippany - Stop & Shop,2024-11-14,53,0,4.36,False,38.7,0.0,07054,Parsippany-Troy Hills,New Jersey,186,3,11,46,61.7,71.6,58.0,72.0
26356,Parsippany - Stop & Shop,2024-11-15,64,0,1.6,False,46.2,0.0,07054,Parsippany-Troy Hills,New Jersey,122,4,11,46,63.6,71.0,53.0,51.0
26356,Parsippany - Stop & Shop,2024-11-16,122,0,3.45,True,49.2,0.0,07054,Parsippany-Troy Hills,New Jersey,0,5,11,46,71.9,72.0,64.0,64.0
26356,Parsippany - Stop & Shop,2024-11-17,0,0,4.16,False,51.3,0.0,07054,Parsippany-Troy Hills,New Jersey,0,6,11,46,57.6,69.5,122.0,100.0
26356,Parsippany - Stop & Shop,2024-11-18,0,0,4.35,False,52.8,0.0,07054,Parsippany-Troy Hills,New Jersey,0,0,11,47,51.6,68.1,0.0,42.0
26356,Parsippany - Stop & Shop,2024-11-19,74,469,3.68,False,49.6,0.03,07054,Parsippany-Troy Hills,New Jersey,395,1,11,47,53.0,69.0,0.0,64.0
26356,Parsippany - Stop & Shop,2024-11-20,81,0,3.76,False,50.8,0.0,07054,Parsippany-Troy Hills,New Jersey,314,2,11,47,56.3,69.2,74.0,58.0
26356,Parsippany - Stop & Shop,2024-11-21,32,0,2.95,False,45.2,1.61,07054,Parsippany-Troy Hills,New Jersey,282,3,11,47,53.3,68.0,81.0,53.0
26356,Parsippany - Stop & Shop,2024-11-22,45,0,1.84,False,35.2,0.89,07054,Parsippany-Troy Hills,New Jersey,237,4,11,47,50.6,67.1,32.0,64.0
26356,Parsippany - Stop & Shop,2024-11-23,59,0,4.12,False,40.2,0.04,07054,Parsippany-Troy Hills,New Jersey,178,5,11,47,41.6,65.9,45.0,122.0
26356,Parsippany - Stop & Shop,2024-11-24,96,0,4.67,False,45.0,0.0,07054,Parsippany-Troy Hills,New Jersey,82,6,11,47,55.3,66.5,59.0,0.0
26356,Parsippany - Stop & Shop,2024-11-25,63,0,3.32,False,43.5,0.0,07054,Parsippany-Troy Hills,New Jersey,19,0,11,48,64.3,64.8,96.0,0.0
26356,Parsippany - Stop & Shop,2024-11-26,47,482,1.75,False,49.0,0.1,07054,Parsippany-Troy Hills,New Jersey,454,1,11,48,60.4,64.2,63.0,74.0
26356,Parsippany - Stop & Shop,2024-11-27,76,0,1.66,False,41.4,0.0,07054,Parsippany-Troy Hills,New Jersey,378,2,11,48,59.7,64.6,47.0,81.0
26356,Parsippany - Stop & Shop,2024-11-28,48,0,1.77,False,41.2,0.56,07054,Parsippany-Troy Hills,New Jersey,330,3,11,48,62.0,63.9,76.0,32.0
26356,Parsippany - Stop & Shop,2024-11-29,56,0,3.11,False,37.6,0.03,07054,Parsippany-Troy Hills,New Jersey,274,4,11,48,63.6,63.6,48.0,45.0
26356,Parsippany - Stop & Shop,2024-11-30,142,440,2.56,True,31.1,0.0,07054,Parsippany-Troy Hills,New Jersey,572,5,11,48,75.4,65.4,56.0,59.0
26356,Parsippany - Stop & Shop,2024-12-01,87,0,2.03,True,28.8,0.0,07054,Parsippany-Troy Hills,New Jersey,485,6,12,48,74.1,64.6,142.0,96.0
26356,Parsippany - Stop & Shop,2024-12-02,69,0,1.68,False,30.6,0.0,07054,Parsippany-Troy Hills,New Jersey,416,0,12,49,75.0,64.1,87.0,63.0
26356,Parsippany - Stop & Shop,2024-12-03,75,0,2.51,False,32.4,0.0,07054,Parsippany-Troy Hills,New Jersey,341,1,12,49,79.0,64.6,69.0,47.0
26356,Parsippany - Stop & Shop,2024-12-04,66,0,3.59,False,31.4,0.0,07054,Parsippany-Troy Hills,New Jersey,275,2,12,49,77.6,64.5,75.0,76.0
26356,Parsippany - Stop & Shop,2024-12-05,65,451,2.45,False,34.7,0.1,07054,Parsippany-Troy Hills,New Jersey,661,3,12,49,80.0,64.2,66.0,48.0
26356,Parsippany - Stop & Shop,2024-12-06,39,0,3.78,False,28.5,0.0,07054,Parsippany-Troy Hills,New Jersey,622,4,12,49,77.6,63.8,65.0,56.0
26356,Parsippany - Stop & Shop,2024-12-07,103,0,2.72,False,31.8,0.0,07054,Parsippany-Troy Hills,New Jersey,519,5,12,49,72.0,65.2,39.0,142.0
26356,Parsippany - Stop & Shop,2024-12-08,54,0,2.46,False,40.7,0.0,07054,Parsippany-Troy Hills,New Jersey,465,6,12,49,67.3,63.6,103.0,87.0
26356,Parsippany - Stop & Shop,2024-12-09,70,0,3.74,False,39.8,0.3,07054,Parsippany-Troy Hills,New Jersey,395,0,12,50,67.4,64.6,54.0,69.0
26356,Parsippany - Stop & Shop,2024-12-10,50,488,2.01,False,44.3,0.14,07054,Parsippany-Troy Hills,New Jersey,833,1,12,50,63.9,64.1,70.0,75.0
26356,Parsippany - Stop & Shop,2024-12-11,42,0,4.33,False,53.0,1.46,07054,Parsippany-Troy Hills,New Jersey,791,2,12,50,60.4,63.5,50.0,66.0
26356,Parsippany - Stop & Shop,2024-12-12,51,0,2.81,False,32.5,0.01,07054,Parsippany-Troy Hills,New Jersey,740,3,12,50,58.4,63.4,42.0,65.0
26356,Parsippany - Stop & Shop,2024-12-13,71,0,2.57,False,26.4,0.0,07054,Parsippany-Troy Hills,New Jersey,669,4,12,50,63.0,63.7,51.0,39.0
26356,Parsippany - Stop & Shop,2024-12-14,125,0,4.73,True,26.4,0.0,07054,Parsippany-Troy Hills,New Jersey,544,5,12,50,66.1,63.8,71.0,103.0
26356,Parsippany - Stop & Shop,2024-12-15,81,0,4.42,False,28.5,0.01,07054,Parsippany-Troy Hills,New Jersey,463,6,12,50,70.0,66.7,125.0,54.0
26356,Parsippany - Stop & Shop,2024-12-16,45,0,1.89,False,36.6,0.33,07054,Parsippany-Troy Hills,New Jersey,418,0,12,51,66.4,68.3,81.0,70.0
26356,Parsippany - Stop & Shop,2024-12-17,66,0,3.79,False,48.0,0.07,07054,Parsippany-Troy Hills,New Jersey,352,1,12,51,68.7,68.0,45.0,50.0
26356,Parsippany - Stop & Shop,2024-12-18,35,471,1.81,False,41.8,0.17,07054,Parsippany-Troy Hills,New Jersey,788,2,12,51,67.7,66.4,66.0,42.0
26356,Parsippany - Stop & Shop,2024-12-19,56,0,1.84,False,37.7,0.06,07054,Parsippany-Troy Hills,New Jersey,732,3,12,51,68.4,67.2,35.0,51.0
26356,Parsippany - Stop & Shop,2024-12-20,74,0,3.12,False,31.9,0.1,07054,Parsippany-Troy Hills,New Jersey,658,4,12,51,68.9,68.2,56.0,71.0
26356,Parsippany - Stop & Shop,2024-12-21,61,0,4.1,False,25.7,0.17,07054,Parsippany-Troy Hills,New Jersey,597,5,12,51,59.7,68.3,74.0,125.0
26356,Parsippany - Stop & Shop,2024-12-22,127,0,4.84,True,14.5,0.0,07054,Parsippany-Troy Hills,New Jersey,470,6,12,51,66.3,69.4,61.0,81.0
26356,Parsippany - Stop & Shop,2024-12-23,44,0,3.77,False,12.7,0.0,07054,Parsippany-Troy Hills,New Jersey,426,0,12,52,66.1,68.8,127.0,45.0
26356,Parsippany - Stop & Shop,2024-12-24,48,437,4.18,False,29.2,0.08,07054,Parsippany-Troy Hills,New Jersey,815,1,12,52,63.6,68.8,44.0,66.0
26356,Parsippany - Stop & Shop,2024-12-25,45,487,2.09,False,26.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1257,2,12,52,65.0,67.7,48.0,35.0
