kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26356,Parsippany - Stop & Shop,2024-11-10,83,0,3.9,False,46.4,0.06,07054,Parsippany-Troy Hills,New Jersey,1248,6,11,45,77.3,69.4,88.0,81.0
26356,Parsippany - Stop & Shop,2024-11-11,66,0,3.08,False,57.5,0.14,07054,Parsippany-Troy Hills,New Jersey,1182,0,11,46,74.1,70.1,83.0,88.0
26356,Parsippany - Stop & Shop,2024-11-12,91,548,4.34,True,47.5,0.0,07054,Parsippany-Troy Hills,New Jersey,1639,1,11,46,79.6,71.4,66.0,53.0
26356,Parsippany - Stop & Shop,2024-11-13,73,0,3.7,False,39.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1566,2,11,46,82.7,71.9,91.0,51.0
26356,Parsippany - Stop & Shop,2024-11-14,77,0,2.34,False,38.7,0.0,07054,Parsippany-Troy Hills,New Jersey,1489,3,11,46,77.6,72.5,73.0,113.0
26356,Parsippany - Stop & Shop,2024-11-15,67,0,3.58,False,46.2,0.0,07054,Parsippany-Troy Hills,New Jersey,1422,4,11,46,77.9,73.3,77.0,65.0
26356,Parsippany - Stop & Shop,2024-11-16,86,0,3.32,False,49.2,0.0,07054,Parsippany-Troy Hills,New Jersey,1336,5,11,46,77.6,73.4,67.0,88.0
26356,Parsippany - Stop & Shop,2024-11-17,83,0,3.98,False,51.3,0.0,07054,Parsippany-Troy Hills,New Jersey,1253,6,11,46,77.6,74.6,86.0,83.0
26356,Parsippany - Stop & Shop,2024-11-18,76,0,3.04,False,52.8,0.0,07054,Parsippany-Troy Hills,New Jersey,1177,0,11,47,79.0,74.5,83.0,66.0
26356,Parsippany - Stop & Shop,2024-11-19,52,0,1.88,False,49.6,0.03,07054,Parsippany-Troy Hills,New Jersey,1125,1,11,47,73.4,74.5,76.0,91.0
26356,Parsippany - Stop & Shop,2024-11-20,77,0,3.79,False,50.8,0.0,07054,Parsippany-Troy Hills,New Jersey,1048,2,11,47,74.0,74.5,52.0,73.0
26356,Parsippany - Stop & Shop,2024-11-21,56,0,2.29,False,45.2,1.61,07054,Parsippany-Troy Hills,New Jersey,992,3,11,47,71.0,74.9,77.0,77.0
26356,Parsippany - Stop & Shop,2024-11-22,41,0,4.34,False,35.2,0.89,07054,Parsippany-Troy Hills,New Jersey,951,4,11,47,67.3,74.5,56.0,67.0
26356,Parsippany - Stop & Shop,2024-11-23,88,0,4.64,False,40.2,0.04,07054,Parsippany-Troy Hills,New Jersey,863,5,11,47,67.6,73.1,41.0,86.0
26356,Parsippany - Stop & Shop,2024-11-24,110,0,2.34,True,45.0,0.0,07054,Parsippany-Troy Hills,New Jersey,753,6,11,47,71.4,73.9,88.0,83.0
26356,Parsippany - Stop & Shop,2024-11-25,90,0,2.79,False,43.5,0.0,07054,Parsippany-Troy Hills,New Jersey,663,0,11,48,73.4,73.8,110.0,76.0
26356,Parsippany - Stop & Shop,2024-11-26,57,0,1.78,True,49.0,0.1,07054,Parsippany-Troy Hills,New Jersey,606,1,11,48,74.1,73.6,90.0,52.0
26356,Parsippany - Stop & Shop,2024-11-27,42,0,2.19,False,41.4,0.0,07054,Parsippany-Troy Hills,New Jersey,564,2,11,48,69.1,72.8,57.0,77.0
26356,Parsippany - Stop & Shop,2024-11-28,59,0,4.35,False,41.2,0.56,07054,Parsippany-Troy Hills,New Jersey,505,3,11,48,69.6,72.8,42.0,56.0
26356,Parsippany - Stop & Shop,2024-11-29,74,0,3.68,False,37.6,0.03,07054,Parsippany-Troy Hills,New Jersey,431,4,11,48,74.3,74.1,59.0,41.0
26356,Parsippany - Stop & Shop,2024-11-30,107,489,3.64,False,31.1,0.0,07054,Parsippany-Troy Hills,New Jersey,813,5,11,48,77.0,74.8,74.0,88.0
26356,Parsippany - Stop & Shop,2024-12-01,82,0,3.08,False,28.8,0.0,07054,Parsippany-Troy Hills,New Jersey,731,6,12,48,73.0,74.8,107.0,110.0
26356,Parsippany - Stop & Shop,2024-12-02,51,0,1.84,False,30.6,0.0,07054,Parsippany-Troy Hills,New Jersey,680,0,12,49,67.4,73.5,82.0,90.0
26356,Parsippany - Stop & Shop,2024-12-03,49,578,1.7,False,32.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1209,1,12,49,66.3,73.4,51.0,57.0
26356,Parsippany - Stop & Shop,2024-12-04,68,0,2.83,False,31.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1141,2,12,49,70.0,74.0,49.0,42.0
26356,Parsippany - Stop & Shop,2024-12-05,53,0,4.39,False,34.7,0.1,07054,Parsippany-Troy Hills,New Jersey,1088,3,12,49,69.1,71.8,68.0,59.0
26356,Parsippany - Stop & Shop,2024-12-06,91,0,1.53,True,28.5,0.0,07054,Parsippany-Troy Hills,New Jersey,997,4,12,49,71.6,72.8,53.0,74.0
26356,Parsippany - Stop & Shop,2024-12-07,77,0,2.16,False,31.8,0.0,07054,Parsippany-Troy Hills,New Jersey,920,5,12,49,67.3,72.4,91.0,107.0
26356,Parsippany - Stop & Shop,2024-12-08,51,0,4.56,False,40.7,0.0,07054,Parsippany-Troy Hills,New Jersey,869,6,12,49,62.9,71.2,77.0,82.0
26356,Parsippany - Stop & Shop,2024-12-09,50,0,3.71,False,39.8,0.3,07054,Parsippany-Troy Hills,New Jersey,819,0,12,50,62.7,70.6,51.0,51.0
26356,Parsippany - Stop & Shop,2024-12-10,41,648,4.38,False,44.3,0.14,07054,Parsippany-Troy Hills,New Jersey,1426,1,12,50,61.6,68.9,50.0,49.0
26356,Parsippany - Stop & Shop,2024-12-11,62,0,2.58,False,53.0,1.46,07054,Parsippany-Troy Hills,New Jersey,1364,2,12,50,60.7,68.5,41.0,68.0
26356,Parsippany - Stop & Shop,2024-12-12,65,0,4.28,True,32.5,0.01,07054,Parsippany-Troy Hills,New Jersey,1299,3,12,50,62.4,68.0,62.0,53.0
26356,Parsippany - Stop & Shop,2024-12-13,72,0,3.64,False,26.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1227,4,12,50,59.7,68.2,65.0,91.0
26356,Parsippany - Stop & Shop,2024-12-14,101,0,3.56,False,26.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1126,5,12,50,63.1,68.8,72.0,77.0
26356,Parsippany - Stop & Shop,2024-12-15,81,533,4.25,False,28.5,0.01,07054,Parsippany-Troy Hills,New Jersey,1578,6,12,50,67.4,68.7,101.0,51.0
26356,Parsippany - Stop & Shop,2024-12-16,33,0,1.53,False,36.6,0.33,07054,Parsippany-Troy Hills,New Jersey,1545,0,12,51,65.0,67.1,81.0,50.0
26356,Parsippany - Stop & Shop,2024-12-17,74,0,2.35,False,48.0,0.07,07054,Parsippany-Troy Hills,New Jersey,1471,1,12,51,69.7,67.9,33.0,41.0
26356,Parsippany - Stop & Shop,2024-12-18,53,598,3.32,False,41.8,0.17,07054,Parsippany-Troy Hills,New Jersey,2016,2,12,51,68.4,67.1,74.0,62.0
26356,Parsippany - Stop & Shop,2024-12-19,53,0,3.47,False,37.7,0.06,07054,Parsippany-Troy Hills,New Jersey,1963,3,12,51,66.7,67.0,53.0,65.0
26356,Parsippany - Stop & Shop,2024-12-20,112,457,1.52,True,31.9,0.1,07054,Parsippany-Troy Hills,New Jersey,2308,4,12,51,72.4,69.5,53.0,72.0
26356,Parsippany - Stop & Shop,2024-12-21,75,0,3.99,False,25.7,0.17,07054,Parsippany-Troy Hills,New Jersey,2233,5,12,51,68.7,69.0,112.0,101.0
26356,Parsippany - Stop & Shop,2024-12-22,63,0,3.23,False,14.5,0.0,07054,Parsippany-Troy Hills,New Jersey,2170,6,12,51,66.1,67.4,75.0,81.0
26356,Parsippany - Stop & Shop,2024-12-23,76,0,2.67,False,12.7,0.0,07054,Parsippany-Troy Hills,New Jersey,2094,0,12,52,72.3,66.9,63.0,33.0
26356,Parsippany - Stop & Shop,2024-12-24,42,556,2.84,False,29.2,0.08,07054,Parsippany-Troy Hills,New Jersey,2608,1,12,52,67.7,66.3,76.0,74.0
26356,Parsippany - Stop & Shop,2024-12-25,55,0,4.2,False,26.4,0.0,07054,Parsippany-Troy Hills,New Jersey,2553,2,12,52,68.0,66.8,42.0,53.0
26356,Parsippany - Stop & Shop,2024-12-26,62,0,1.76,False,22.7,0.0,07054,Parsippany-Troy Hills,New Jersey,2491,3,12,52,69.3,66.9,55.0,53.0
26356,Parsippany - Stop & Shop,2024-12-27,58,0,3.49,False,25.4,0.0,07054,Parsippany-Troy Hills,New Jersey,2433,4,12,52,61.6,66.3,62.0,112.0
26356,Parsippany - Stop & Shop,2024-12-28,82,0,2.92,False,38.7,0.22,07054,Parsippany-Troy Hills,New Jersey,2351,5,12,52,62.6,65.4,58.0,75.0
26356,Parsippany - Stop & Shop,2024-12-29,95,0,2.21,False,48.5,0.09,07054,Parsippany-Troy Hills,New Jersey,2256,6,12,52,67.1,65.9,82.0,63.0
26356,Parsippany - Stop & Shop,2024-12-30,78,507,2.81,False,50.8,0.2,07054,Parsippany-Troy Hills,New Jersey,2685,0,12,1,67.4,66.9,95.0,76.0
26356,Parsippany - Stop & Shop,2024-12-31,61,0,2.87,False,41.1,0.2,07054,Parsippany-Troy Hills,New Jersey,2624,1,12,1,70.1,67.3,78.0,42.0
26356,Parsippany - Stop & Shop,2025-01-01,46,0,2.85,False,42.5,0.26,07054,Parsippany-Troy Hills,New Jersey,2578,2,1,1,68.9,66.5,61.0,55.0
26356,Parsippany - Stop & Shop,2025-01-02,57,0,2.73,False,35.3,0.0,07054,Parsippany-Troy Hills,New Jersey,2521,3,1,1,68.1,66.6,46.0,62.0
26356,Parsippany - Stop & Shop,2025-01-03,72,0,3.56,False,31.4,0.0,07054,Parsippany-Troy Hills,New Jersey,2449,4,1,1,70.1,66.0,57.0,58.0
26356,Parsippany - Stop & Shop,2025-01-04,76,483,2.2,False,28.0,0.0,07054,Parsippany-Troy Hills,New Jersey,2856,5,1,1,69.3,65.9,72.0,82.0
26356,Parsippany - Stop & Shop,2025-01-05,51,597,3.16,False,27.0,0.0,07054,Parsippany-Troy Hills,New Jersey,3402,6,1,1,63.0,65.9,76.0,95.0
26356,Parsippany - Stop & Shop,2025-01-06,54,0,3.88,False,27.2,0.07,07054,Parsippany-Troy Hills,New Jersey,3348,0,1,2,59.6,66.1,51.0,78.0
26356,Parsippany - Stop & Shop,2025-01-07,97,0,2.24,True,21.4,0.0,07054,Parsippany-Troy Hills,New Jersey,3251,1,1,2,64.7,68.1,54.0,61.0
26356,Parsippany - Stop & Shop,2025-01-08,69,0,1.63,False,23.0,0.0,07054,Parsippany-Troy Hills,New Jersey,3182,2,1,2,68.0,68.3,97.0,46.0
26356,Parsippany - Stop & Shop,2025-01-09,42,0,4.09,False,23.0,0.0,07054,Parsippany-Troy Hills,New Jersey,3140,3,1,2,65.9,67.5,69.0,57.0
26356,Parsippany - Stop & Shop,2025-01-10,35,0,1.72,False,28.9,0.0,07054,Parsippany-Troy Hills,New Jersey,3105,4,1,2,60.6,66.2,42.0,72.0
26356,Parsippany - Stop & Shop,2025-01-11,71,0,4.41,False,28.7,0.08,07054,Parsippany-Troy Hills,New Jersey,3034,5,1,2,59.9,65.1,35.0,76.0
26356,Parsippany - Stop & Shop,2025-01-12,72,0,2.07,True,31.4,0.0,07054,Parsippany-Troy Hills,New Jersey,2962,6,1,2,62.9,64.8,71.0,51.0
26356,Parsippany - Stop & Shop,2025-01-13,68,0,4.05,False,33.8,0.0,07054,Parsippany-Troy Hills,New Jersey,2894,0,1,3,64.9,66.0,72.0,54.0
26356,Parsippany - Stop & Shop,2025-01-14,38,0,2.99,False,27.3,0.0,07054,Parsippany-Troy Hills,New Jersey,2856,1,1,3,56.4,64.8,68.0,97.0
26356,Parsippany - Stop & Shop,2025-01-15,59,0,1.89,True,24.4,0.0,07054,Parsippany-Troy Hills,New Jersey,2797,2,1,3,55.0,65.0,38.0,69.0
26356,Parsippany - Stop & Shop,2025-01-16,82,0,3.82,True,24.4,0.01,07054,Parsippany-Troy Hills,New Jersey,2715,3,1,3,60.7,66.0,59.0,42.0
26356,Parsippany - Stop & Shop,2025-01-17,56,479,3.23,False,30.3,0.0,07054,Parsippany-Troy Hills,New Jersey,3138,4,1,3,63.7,64.0,82.0,35.0
26356,Parsippany - Stop & Shop,2025-01-18,67,0,2.03,False,33.7,0.07,07054,Parsippany-Troy Hills,New Jersey,3071,5,1,3,63.1,63.7,56.0,71.0
26356,Parsippany - Stop & Shop,2025-01-19,47,0,2.53,False,31.5,0.37,07054,Parsippany-Troy Hills,New Jersey,3024,6,1,3,59.6,63.1,67.0,72.0
26356,Parsippany - Stop & Shop,2025-01-20,56,0,3.87,False,17.3,0.01,07054,Parsippany-Troy Hills,New Jersey,2968,0,1,4,57.9,62.4,47.0,68.0
26356,Parsippany - Stop & Shop,2025-01-21,40,0,4.48,False,10.8,0.0,07054,Parsippany-Troy Hills,New Jersey,2928,1,1,4,58.1,62.4,56.0,38.0
26356,Parsippany - Stop & Shop,2025-01-22,80,0,1.76,True,9.5,0.0,07054,Parsippany-Troy Hills,New Jersey,2848,2,1,4,61.1,63.2,40.0,59.0
26356,Parsippany - Stop & Shop,2025-01-23,39,0,3.22,False,15.0,0.0,07054,Parsippany-Troy Hills,New Jersey,2809,3,1,4,55.0,62.4,80.0,82.0
26356,Parsippany - Stop & Shop,2025-01-24,40,0,1.69,False,20.6,0.0,07054,Parsippany-Troy Hills,New Jersey,2769,4,1,4,52.7,61.8,39.0,56.0
26356,Parsippany - Stop & Shop,2025-01-25,84,0,3.56,False,19.1,0.0,07054,Parsippany-Troy Hills,New Jersey,2685,5,1,4,55.1,61.9,40.0,67.0
26356,Parsippany - Stop & Shop,2025-01-26,85,0,2.15,False,29.6,0.0,07054,Parsippany-Troy Hills,New Jersey,2600,6,1,4,60.6,61.5,84.0,47.0
26356,Parsippany - Stop & Shop,2025-01-27,98,0,1.97,True,29.0,0.0,07054,Parsippany-Troy Hills,New Jersey,2502,0,1,5,66.6,62.2,85.0,56.0
26356,Parsippany - Stop & Shop,2025-01-28,79,0,3.16,False,30.7,0.0,07054,Parsippany-Troy Hills,New Jersey,2423,1,1,5,72.1,62.9,98.0,40.0
26356,Parsippany - Stop & Shop,2025-01-29,61,510,4.12,False,37.2,0.0,07054,Parsippany-Troy Hills,New Jersey,2872,2,1,5,69.4,63.4,79.0,80.0
26356,Parsippany - Stop & Shop,2025-01-30,50,0,2.41,False,27.3,0.0,07054,Parsippany-Troy Hills,New Jersey,2822,3,1,5,71.0,63.1,61.0,39.0
26356,Parsippany - Stop & Shop,2025-01-31,40,0,2.9,False,35.7,0.39,07054,Parsippany-Troy Hills,New Jersey,2782,4,1,5,71.0,62.0,50.0,40.0
26356,Parsippany - Stop & Shop,2025-02-01,93,0,2.17,True,30.7,0.01,07054,Parsippany-Troy Hills,New Jersey,2689,5,2,5,72.3,62.6,40.0,84.0
26356,Parsippany - Stop & Shop,2025-02-02,87,0,4.87,False,21.8,0.06,07054,Parsippany-Troy Hills,New Jersey,2602,6,2,5,72.6,63.9,93.0,85.0
26356,Parsippany - Stop & Shop,2025-02-03,69,579,1.66,False,35.9,0.0,07054,Parsippany-Troy Hills,New Jersey,3112,0,2,6,68.4,64.4,87.0,98.0
26356,Parsippany - Stop & Shop,2025-02-04,76,483,1.66,False,36.8,0.0,07054,Parsippany-Troy Hills,New Jersey,3519,1,2,6,68.0,63.7,69.0,79.0
26356,Parsippany - Stop & Shop,2025-02-05,52,0,4.4,False,28.2,0.0,07054,Parsippany-Troy Hills,New Jersey,3467,2,2,6,66.7,63.1,76.0,61.0
26356,Parsippany - Stop & Shop,2025-02-06,57,0,2.09,False,32.6,0.59,07054,Parsippany-Troy Hills,New Jersey,3410,3,2,6,67.7,63.6,52.0,50.0
26356,Parsippany - Stop & Shop,2025-02-07,60,0,2.66,False,33.3,0.0,07054,Parsippany-Troy Hills,New Jersey,3350,4,2,6,70.6,64.5,57.0,40.0
26356,Parsippany - Stop & Shop,2025-02-08,44,519,3.1,False,27.8,0.27,07054,Parsippany-Troy Hills,New Jersey,3825,5,2,6,63.6,63.5,60.0,93.0
26356,Parsippany - Stop & Shop,2025-02-09,57,0,3.3,False,30.9,0.28,07054,Parsippany-Troy Hills,New Jersey,3768,6,2,6,59.3,63.0,44.0,87.0
26356,Parsippany - Stop & Shop,2025-02-10,47,0,2.48,False,26.3,0.0,07054,Parsippany-Troy Hills,New Jersey,3721,0,2,7,56.1,62.2,57.0,69.0
26356,Parsippany - Stop & Shop,2025-02-11,62,475,2.18,False,25.0,0.03,07054,Parsippany-Troy Hills,New Jersey,4134,1,2,7,54.1,63.1,47.0,76.0
26356,Parsippany - Stop & Shop,2025-02-12,74,0,2.41,False,29.6,0.16,07054,Parsippany-Troy Hills,New Jersey,4060,2,2,7,57.3,63.6,62.0,52.0
26356,Parsippany - Stop & Shop,2025-02-13,64,0,2.78,False,35.9,0.26,07054,Parsippany-Troy Hills,New Jersey,3996,3,2,7,58.3,63.0,74.0,57.0
26356,Parsippany - Stop & Shop,2025-02-14,70,0,4.07,False,26.5,0.0,07054,Parsippany-Troy Hills,New Jersey,3926,4,2,7,59.7,63.5,64.0,60.0
26356,Parsippany - Stop & Shop,2025-02-15,102,0,2.03,True,27.3,0.29,07054,Parsippany-Troy Hills,New Jersey,3824,5,2,7,68.0,64.8,70.0,44.0
26356,Parsippany - Stop & Shop,2025-02-16,81,0,4.81,True,35.3,1.02,07054,Parsippany-Troy Hills,New Jersey,3743,6,2,7,71.4,66.0,102.0,57.0
26356,Parsippany - Stop & Shop,2025-02-17,40,0,2.93,False,26.6,0.0,07054,Parsippany-Troy Hills,New Jersey,3703,0,2,8,70.4,65.4,81.0,47.0
26356,Parsippany - Stop & Shop,2025-02-18,93,640,2.95,True,20.0,0.0,07054,Parsippany-Troy Hills,New Jersey,4250,1,2,8,74.9,67.3,40.0,62.0
26356,Parsippany - Stop & Shop,2025-02-19,65,0,4.08,False,20.2,0.0,07054,Parsippany-Troy Hills,New Jersey,4185,2,2,8,73.6,66.8,93.0,74.0
26356,Parsippany - Stop & Shop,2025-02-20,45,0,3.8,False,20.7,0.05,07054,Parsippany-Troy Hills,New Jersey,4140,3,2,8,70.9,67.0,65.0,64.0
26356,Parsippany - Stop & Shop,2025-02-21,65,0,2.75,False,21.9,0.0,07054,Parsippany-Troy Hills,New Jersey,4075,4,2,8,70.1,67.9,45.0,70.0
26356,Parsippany - Stop & Shop,2025-02-22,76,496,2.88,False,27.2,0.0,07054,Parsippany-Troy Hills,New Jersey,4495,5,2,8,66.4,67.6,65.0,102.0
26356,Parsippany - Stop & Shop,2025-02-23,93,0,2.15,False,34.8,0.0,07054,Parsippany-Troy Hills,New Jersey,4402,6,2,8,68.1,67.9,76.0,81.0
26356,Parsippany - Stop & Shop,2025-02-24,56,0,3.47,False,37.8,0.0,07054,Parsippany-Troy Hills,New Jersey,4346,0,2,9,70.4,66.4,93.0,40.0
26356,Parsippany - Stop & Shop,2025-02-25,72,0,3.46,False,43.1,0.0,07054,Parsippany-Troy Hills,New Jersey,4274,1,2,9,67.4,66.1,56.0,93.0
26356,Parsippany - Stop & Shop,2025-02-26,57,0,1.66,False,42.5,0.0,07054,Parsippany-Troy Hills,New Jersey,4217,2,2,9,66.3,66.0,72.0,65.0
26356,Parsippany - Stop & Shop,2025-02-27,44,0,3.77,False,42.9,0.08,07054,Parsippany-Troy Hills,New Jersey,4173,3,2,9,66.1,65.8,57.0,45.0
26356,Parsippany - Stop & Shop,2025-02-28,94,590,3.11,True,40.1,0.0,07054,Parsippany-Troy Hills,New Jersey,4669,4,2,9,70.3,67.7,44.0,65.0
26356,Parsippany - Stop & Shop,2025-03-01,72,0,3.42,False,40.9,0.0,07054,Parsippany-Troy Hills,New Jersey,4597,5,3,9,69.7,66.9,94.0,76.0
26356,Parsippany - Stop & Shop,2025-03-02,65,0,3.92,False,24.0,0.0,07054,Parsippany-Troy Hills,New Jersey,4532,6,3,9,65.7,66.1,72.0,93.0
26356,Parsippany - Stop & Shop,2025-03-03,64,0,4.41,False,28.0,0.0,07054,Parsippany-Troy Hills,New Jersey,4468,0,3,10,66.9,66.0,65.0,56.0
26356,Parsippany - Stop & Shop,2025-03-04,74,464,1.88,False,38.7,0.0,07054,Parsippany-Troy Hills,New Jersey,4858,1,3,10,67.1,65.9,64.0,72.0
26356,Parsippany - Stop & Shop,2025-03-05,58,0,3.43,False,48.2,1.02,07054,Parsippany-Troy Hills,New Jersey,4800,2,3,10,67.3,66.1,74.0,57.0
26356,Parsippany - Stop & Shop,2025-03-06,67,0,3.75,False,46.4,0.09,07054,Parsippany-Troy Hills,New Jersey,4733,3,3,10,70.6,66.5,58.0,44.0
26356,Parsippany - Stop & Shop,2025-03-07,41,0,4.03,False,37.3,0.0,07054,Parsippany-Troy Hills,New Jersey,4692,4,3,10,63.0,65.8,67.0,94.0
26356,Parsippany - Stop & Shop,2025-03-08,84,0,3.11,False,36.4,0.0,07054,Parsippany-Troy Hills,New Jersey,4608,5,3,10,64.7,67.2,41.0,72.0
26356,Parsippany - Stop & Shop,2025-03-09,99,0,4.69,False,37.5,0.0,07054,Parsippany-Troy Hills,New Jersey,4509,6,3,10,69.6,68.7,84.0,65.0
26356,Parsippany - Stop & Shop,2025-03-10,45,0,3.62,False,49.3,0.0,07054,Parsippany-Troy Hills,New Jersey,4464,0,3,11,66.9,68.6,99.0,64.0
26356,Parsippany - Stop & Shop,2025-03-11,38,0,3.8,False,50.8,0.0,07054,Parsippany-Troy Hills,New Jersey,4426,1,3,11,61.7,67.8,45.0,74.0
26356,Parsippany - Stop & Shop,2025-03-12,66,490,3.1,True,43.7,0.0,07054,Parsippany-Troy Hills,New Jersey,4850,2,3,11,62.9,67.5,38.0,58.0
26356,Parsippany - Stop & Shop,2025-03-13,74,0,3.32,False,40.5,0.0,07054,Parsippany-Troy Hills,New Jersey,4776,3,3,11,63.9,67.9,66.0,67.0
26356,Parsippany - Stop & Shop,2025-03-14,63,0,1.61,False,42.4,0.0,07054,Parsippany-Troy Hills,New Jersey,4713,4,3,11,67.0,67.6,74.0,41.0
26356,Parsippany - Stop & Shop,2025-03-15,86,601,3.21,True,43.4,0.0,07054,Parsippany-Troy Hills,New Jersey,5228,5,3,11,67.3,67.0,63.0,84.0
26356,Parsippany - Stop & Shop,2025-03-16,85,0,4.43,False,56.5,0.06,07054,Parsippany-Troy Hills,New Jersey,5143,6,3,11,65.3,67.2,86.0,99.0
26356,Parsippany - Stop & Shop,2025-03-17,51,0,4.25,False,50.2,1.24,07054,Parsippany-Troy Hills,New Jersey,5092,0,3,12,66.1,67.6,85.0,45.0
26356,Parsippany - Stop & Shop,2025-03-18,57,639,2.3,False,44.1,0.0,07054,Parsippany-Troy Hills,New Jersey,5674,1,3,12,68.9,66.3,51.0,38.0
26356,Parsippany - Stop & Shop,2025-03-19,64,0,3.56,False,47.5,0.0,07054,Parsippany-Troy Hills,New Jersey,5610,2,3,12,68.6,66.2,57.0,66.0
26356,Parsippany - Stop & Shop,2025-03-20,33,0,1.91,False,46.3,0.56,07054,Parsippany-Troy Hills,New Jersey,5577,3,3,12,62.7,65.8,64.0,74.0
26356,Parsippany - Stop & Shop,2025-03-21,62,0,2.32,False,41.8,0.37,07054,Parsippany-Troy Hills,New Jersey,5515,4,3,12,62.6,65.7,33.0,63.0
26356,Parsippany - Stop & Shop,2025-03-22,51,0,4.7,False,45.5,0.0,07054,Parsippany-Troy Hills,New Jersey,5464,5,3,12,57.6,64.8,62.0,86.0
26356,Parsippany - Stop & Shop,2025-03-23,117,0,3.8,True,36.8,0.0,07054,Parsippany-Troy Hills,New Jersey,5347,6,3,12,62.1,65.7,51.0,85.0
26356,Parsippany - Stop & Shop,2025-03-24,55,0,2.05,False,42.6,0.39,07054,Parsippany-Troy Hills,New Jersey,5292,0,3,13,62.7,65.6,117.0,51.0
26356,Parsippany - Stop & Shop,2025-03-25,62,562,2.05,False,47.1,0.0,07054,Parsippany-Troy Hills,New Jersey,5792,1,3,13,63.4,65.3,55.0,57.0
26356,Parsippany - Stop & Shop,2025-03-26,62,0,3.71,False,40.7,0.02,07054,Parsippany-Troy Hills,New Jersey,5730,2,3,13,63.1,65.5,62.0,64.0
26356,Parsippany - Stop & Shop,2025-03-27,65,0,1.56,False,39.0,0.0,07054,Parsippany-Troy Hills,New Jersey,5665,3,3,13,67.7,66.2,62.0,33.0
26356,Parsippany - Stop & Shop,2025-03-28,76,0,2.43,True,49.0,0.15,07054,Parsippany-Troy Hills,New Jersey,5589,4,3,13,69.7,65.6,65.0,62.0
26356,Parsippany - Stop & Shop,2025-03-29,89,0,3.78,False,60.7,0.04,07054,Parsippany-Troy Hills,New Jersey,5500,5,3,13,75.1,66.2,76.0,51.0
26356,Parsippany - Stop & Shop,2025-03-30,92,0,4.9,False,46.1,0.02,07054,Parsippany-Troy Hills,New Jersey,5408,6,3,13,71.6,67.1,89.0,117.0
26356,Parsippany - Stop & Shop,2025-03-31,36,0,3.08,False,59.4,1.09,07054,Parsippany-Troy Hills,New Jersey,5372,0,3,14,68.9,66.1,92.0,55.0
26356,Parsippany - Stop & Shop,2025-04-01,73,586,4.25,False,45.0,0.22,07054,Parsippany-Troy Hills,New Jersey,5885,1,4,14,70.4,66.1,36.0,62.0
26356,Parsippany - Stop & Shop,2025-04-02,71,0,3.58,False,38.9,0.0,07054,Parsippany-Troy Hills,New Jersey,5814,2,4,14,71.7,66.6,73.0,62.0
26356,Parsippany - Stop & Shop,2025-04-03,75,0,3.1,False,57.3,0.05,07054,Parsippany-Troy Hills,New Jersey,5739,3,4,14,73.1,66.9,71.0,65.0
26356,Parsippany - Stop & Shop,2025-04-04,42,0,2.35,False,61.4,0.24,07054,Parsippany-Troy Hills,New Jersey,5697,4,4,14,68.3,66.9,75.0,76.0
26356,Parsippany - Stop & Shop,2025-04-05,85,0,3.46,False,48.0,0.05,07054,Parsippany-Troy Hills,New Jersey,5612,5,4,14,67.7,66.9,42.0,89.0
26356,Parsippany - Stop & Shop,2025-04-06,84,0,4.84,True,49.1,0.23,07054,Parsippany-Troy Hills,New Jersey,5528,6,4,14,66.6,66.4,85.0,92.0
26356,Parsippany - Stop & Shop,2025-04-07,67,0,3.37,False,41.1,0.33,07054,Parsippany-Troy Hills,New Jersey,5461,0,4,15,71.0,67.2,84.0,36.0
26356,Parsippany - Stop & Shop,2025-04-08,75,567,2.42,False,38.1,0.0,07054,Parsippany-Troy Hills,New Jersey,5953,1,4,15,71.3,68.5,67.0,73.0
26356,Parsippany - Stop & Shop,2025-04-09,58,550,2.31,False,36.6,0.0,07054,Parsippany-Troy Hills,New Jersey,6445,2,4,15,69.4,68.2,75.0,71.0
26356,Parsippany - Stop & Shop,2025-04-10,64,0,3.69,False,39.4,0.04,07054,Parsippany-Troy Hills,New Jersey,6381,3,4,15,67.9,67.9,58.0,75.0
26356,Parsippany - Stop & Shop,2025-04-11,46,537,3.33,False,40.6,0.35,07054,Parsippany-Troy Hills,New Jersey,6872,4,4,15,68.4,67.2,64.0,42.0
26356,Parsippany - Stop & Shop,2025-04-12,56,0,3.04,False,37.0,0.98,07054,Parsippany-Troy Hills,New Jersey,6816,5,4,15,64.3,66.2,46.0,85.0
26356,Parsippany - Stop & Shop,2025-04-13,57,0,4.89,False,46.6,0.02,07054,Parsippany-Troy Hills,New Jersey,6759,6,4,15,60.4,65.2,56.0,84.0
26356,Parsippany - Stop & Shop,2025-04-14,69,0,4.44,True,51.0,0.0,07054,Parsippany-Troy Hills,New Jersey,6690,0,4,16,60.7,65.8,57.0,67.0
