kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26355,Edison - ShopRite,2025-04-27,64,0,3.05,False,54.3,0.0,08817,Edison,New Jersey,262,6,4,17,64.6,48.0,79.0,66.0
26355,Edison - ShopRite,2025-04-28,75,0,2.22,False,62.2,0.0,08817,Edison,New Jersey,187,0,4,18,68.7,48.9,64.0,46.0
26355,Edison - ShopRite,2025-04-29,43,483,2.73,False,67.1,0.0,08817,Edison,New Jersey,627,1,4,18,68.0,48.9,75.0,48.0
26355,Edison - ShopRite,2025-04-30,68,0,2.5,False,69.6,0.0,08817,Edison,New Jersey,559,2,4,18,67.9,49.2,43.0,69.0
26355,Edison - ShopRite,2025-05-01,58,0,3.91,False,60.3,0.0,08817,Edison,New Jersey,501,3,5,18,65.9,49.7,68.0,72.0
26355,Edison - ShopRite,2025-05-02,97,0,3.58,True,73.2,0.0,08817,Edison,New Jersey,404,4,5,18,69.1,51.3,58.0,74.0
26355,Edison - ShopRite,2025-05-03,78,0,4.03,False,72.5,0.47,08817,Edison,New Jersey,326,5,5,18,69.0,51.8,97.0,79.0
26355,Edison - ShopRite,2025-05-04,49,0,4.85,False,65.7,0.65,08817,Edison,New Jersey,277,6,5,18,66.9,50.4,78.0,64.0
26355,Edison - ShopRite,2025-05-05,50,386,3.27,False,59.0,0.59,08817,Edison,New Jersey,613,0,5,19,63.3,49.3,49.0,75.0
26355,Edison - ShopRite,2025-05-06,60,0,1.98,False,63.9,0.51,08817,Edison,New Jersey,553,1,5,19,65.7,51.5,50.0,43.0
26355,Edison - ShopRite,2025-05-07,92,0,3.73,True,63.9,0.0,08817,Edison,New Jersey,461,2,5,19,69.1,54.8,60.0,68.0
26355,Edison - ShopRite,2025-05-08,57,0,3.6,False,64.7,0.04,08817,Edison,New Jersey,404,3,5,19,69.0,56.8,92.0,58.0
26355,Edison - ShopRite,2025-05-09,88,416,3.04,True,57.6,0.48,08817,Edison,New Jersey,732,4,5,19,67.7,59.9,57.0,97.0
26355,Edison - ShopRite,2025-05-10,87,0,3.54,False,58.9,0.0,08817,Edison,New Jersey,645,5,5,19,69.0,63.0,88.0,78.0
26355,Edison - ShopRite,2025-05-11,118,0,2.96,True,63.7,0.0,08817,Edison,New Jersey,527,6,5,19,78.9,67.2,87.0,49.0
26355,Edison - ShopRite,2025-05-12,102,0,1.68,True,64.4,0.0,08817,Edison,New Jersey,425,0,5,20,86.3,70.9,118.0,50.0
26355,Edison - ShopRite,2025-05-13,55,388,2.09,True,63.8,0.18,08817,Edison,New Jersey,758,1,5,20,85.6,70.6,102.0,60.0
26355,Edison - ShopRite,2025-05-14,58,0,3.29,False,60.2,0.41,08817,Edison,New Jersey,700,2,5,20,80.7,69.9,55.0,92.0
26355,Edison - ShopRite,2025-05-15,45,0,3.22,False,64.1,0.04,08817,Edison,New Jersey,655,3,5,20,79.0,69.3,58.0,57.0
26355,Edison - ShopRite,2025-05-16,58,0,2.1,False,68.4,0.07,08817,Edison,New Jersey,597,4,5,20,74.7,68.9,45.0,88.0
26355,Edison - ShopRite,2025-05-17,93,309,3.85,True,71.9,0.04,08817,Edison,New Jersey,813,5,5,20,75.6,69.6,58.0,87.0
26355,Edison - ShopRite,2025-05-18,117,0,3.74,True,66.3,0.01,08817,Edison,New Jersey,696,6,5,20,75.4,71.4,93.0,118.0
26355,Edison - ShopRite,2025-05-19,55,0,2.38,False,61.8,0.0,08817,Edison,New Jersey,641,0,5,21,68.7,71.8,117.0,102.0
26355,Edison - ShopRite,2025-05-20,79,301,3.17,False,58.2,0.0,08817,Edison,New Jersey,863,1,5,21,72.1,72.9,55.0,55.0
26355,Edison - ShopRite,2025-05-21,65,0,4.3,False,53.9,0.41,08817,Edison,New Jersey,798,2,5,21,73.1,72.7,79.0,58.0
26355,Edison - ShopRite,2025-05-22,57,0,1.9,False,51.3,1.03,08817,Edison,New Jersey,741,3,5,21,74.9,72.2,65.0,45.0
26355,Edison - ShopRite,2025-05-23,70,0,2.16,True,54.5,0.03,08817,Edison,New Jersey,671,4,5,21,76.6,72.0,57.0,58.0
26355,Edison - ShopRite,2025-05-24,90,0,4.74,True,55.6,0.0,08817,Edison,New Jersey,581,5,5,21,76.1,72.4,70.0,93.0
26355,Edison - ShopRite,2025-05-25,107,0,2.25,False,58.5,0.0,08817,Edison,New Jersey,474,6,5,21,74.7,74.0,90.0,117.0
26355,Edison - ShopRite,2025-05-26,43,0,3.8,False,62.1,0.0,08817,Edison,New Jersey,431,0,5,22,73.0,72.8,107.0,55.0
26355,Edison - ShopRite,2025-05-27,44,0,4.4,False,66.1,0.0,08817,Edison,New Jersey,387,1,5,22,68.0,72.9,43.0,79.0
26355,Edison - ShopRite,2025-05-28,57,0,2.6,True,58.7,0.59,08817,Edison,New Jersey,330,2,5,22,66.9,72.5,44.0,65.0
26355,Edison - ShopRite,2025-05-29,49,367,3.07,False,62.9,0.15,08817,Edison,New Jersey,648,3,5,22,65.7,72.1,57.0,57.0
26355,Edison - ShopRite,2025-05-30,53,0,3.75,False,67.8,0.12,08817,Edison,New Jersey,595,4,5,22,63.3,70.6,49.0,70.0
26355,Edison - ShopRite,2025-05-31,106,0,3.02,True,61.4,1.26,08817,Edison,New Jersey,489,5,5,22,65.6,71.6,53.0,90.0
26355,Edison - ShopRite,2025-06-01,68,0,3.8,False,57.8,0.0,08817,Edison,New Jersey,421,6,6,22,60.0,72.2,106.0,107.0
26355,Edison - ShopRite,2025-06-02,75,0,3.86,False,60.6,0.0,08817,Edison,New Jersey,346,0,6,23,64.6,73.1,68.0,43.0
26355,Edison - ShopRite,2025-06-03,72,0,1.79,False,67.0,0.0,08817,Edison,New Jersey,274,1,6,23,68.6,73.6,75.0,44.0
26355,Edison - ShopRite,2025-06-04,76,327,2.19,False,75.1,0.0,08817,Edison,New Jersey,525,2,6,23,71.3,73.0,72.0,57.0
26355,Edison - ShopRite,2025-06-05,71,0,2.03,True,80.1,0.0,08817,Edison,New Jersey,454,3,6,23,74.4,73.5,76.0,49.0
26355,Edison - ShopRite,2025-06-06,83,0,4.33,False,80.0,0.0,08817,Edison,New Jersey,371,4,6,23,78.7,73.3,71.0,53.0
26355,Edison - ShopRite,2025-06-07,61,0,4.12,False,74.9,0.09,08817,Edison,New Jersey,310,5,6,23,72.3,72.4,83.0,106.0
26355,Edison - ShopRite,2025-06-08,63,0,2.16,False,66.7,0.08,08817,Edison,New Jersey,247,6,6,23,71.6,70.4,61.0,68.0
26355,Edison - ShopRite,2025-06-09,63,0,4.05,False,63.6,0.18,08817,Edison,New Jersey,184,0,6,24,69.9,69.0,63.0,75.0
26355,Edison - ShopRite,2025-06-10,77,0,2.07,False,68.5,0.49,08817,Edison,New Jersey,107,1,6,24,70.6,69.8,63.0,72.0
26355,Edison - ShopRite,2025-06-11,70,0,2.88,False,73.9,0.0,08817,Edison,New Jersey,37,2,6,24,69.7,70.2,77.0,76.0
26355,Edison - ShopRite,2025-06-12,37,0,4.02,False,79.6,0.01,08817,Edison,New Jersey,0,3,6,24,64.9,70.0,70.0,71.0
26355,Edison - ShopRite,2025-06-13,0,0,1.93,False,75.0,0.0,08817,Edison,New Jersey,0,4,6,24,53.0,67.9,37.0,83.0
26355,Edison - ShopRite,2025-06-14,0,0,2.21,False,64.8,0.39,08817,Edison,New Jersey,0,5,6,24,44.3,64.6,0.0,61.0
26355,Edison - ShopRite,2025-06-15,0,0,4.09,False,61.4,0.09,08817,Edison,New Jersey,0,6,6,24,35.3,60.4,0.0,63.0
26355,Edison - ShopRite,2025-06-16,59,420,4.43,False,62.4,0.17,08817,Edison,New Jersey,361,0,6,25,34.7,60.5,0.0,63.0
26355,Edison - ShopRite,2025-06-17,79,0,3.06,False,66.2,0.07,08817,Edison,New Jersey,282,1,6,25,35.0,60.5,59.0,77.0
26355,Edison - ShopRite,2025-06-18,76,0,1.92,False,73.1,0.5,08817,Edison,New Jersey,206,2,6,25,35.9,60.9,79.0,70.0
26355,Edison - ShopRite,2025-06-19,42,0,1.72,False,78.0,0.15,08817,Edison,New Jersey,164,3,6,25,36.6,60.4,76.0,37.0
26355,Edison - ShopRite,2025-06-20,82,0,2.09,False,74.4,0.0,08817,Edison,New Jersey,82,4,6,25,48.3,60.8,42.0,0.0
26355,Edison - ShopRite,2025-06-21,82,0,2.14,False,79.4,0.0,08817,Edison,New Jersey,0,5,6,25,60.0,60.5,82.0,0.0
26355,Edison - ShopRite,2025-06-22,0,0,2.78,True,83.6,0.0,08817,Edison,New Jersey,0,6,6,25,60.0,56.7,82.0,0.0
26355,Edison - ShopRite,2025-06-23,0,0,2.94,False,92.5,0.0,08817,Edison,New Jersey,0,0,6,26,51.6,55.2,0.0,59.0
26355,Edison - ShopRite,2025-06-24,0,0,3.73,False,93.9,0.0,08817,Edison,New Jersey,0,1,6,26,40.3,53.6,0.0,79.0
26355,Edison - ShopRite,2025-06-25,0,0,3.67,False,91.9,0.02,08817,Edison,New Jersey,0,2,6,26,29.4,51.6,0.0,76.0
26355,Edison - ShopRite,2025-06-26,0,0,1.72,False,77.7,0.69,08817,Edison,New Jersey,0,3,6,26,23.4,49.8,0.0,42.0
26355,Edison - ShopRite,2025-06-27,0,0,2.2,False,68.0,0.0,08817,Edison,New Jersey,0,4,6,26,11.7,47.9,0.0,82.0
26355,Edison - ShopRite,2025-06-28,0,0,3.36,False,75.1,0.06,08817,Edison,New Jersey,0,5,6,26,0.0,44.1,0.0,82.0
26355,Edison - ShopRite,2025-06-29,0,0,4.63,False,82.3,0.0,08817,Edison,New Jersey,0,6,6,26,0.0,41.7,0.0,0.0
26355,Edison - ShopRite,2025-06-30,0,0,4.47,False,82.3,0.1,08817,Edison,New Jersey,0,0,6,27,0.0,39.0,0.0,0.0
26355,Edison - ShopRite,2025-07-01,0,0,3.76,False,79.5,0.24,08817,Edison,New Jersey,0,1,7,27,0.0,36.5,0.0,0.0
26355,Edison - ShopRite,2025-07-02,0,0,3.62,False,76.6,0.19,08817,Edison,New Jersey,0,2,7,27,0.0,33.8,0.0,0.0
26355,Edison - ShopRite,2025-07-03,0,0,4.36,True,76.7,0.01,08817,Edison,New Jersey,0,3,7,27,0.0,31.2,0.0,0.0
26355,Edison - ShopRite,2025-07-04,85,329,2.78,True,73.1,0.0,08817,Edison,New Jersey,244,4,7,27,12.1,31.3,0.0,0.0
26355,Edison - ShopRite,2025-07-05,110,0,4.72,False,76.8,0.0,08817,Edison,New Jersey,134,5,7,27,27.9,33.0,85.0,0.0
26355,Edison - ShopRite,2025-07-06,102,0,2.89,False,80.6,0.0,08817,Edison,New Jersey,32,6,7,27,42.4,34.4,110.0,0.0
26355,Edison - ShopRite,2025-07-07,32,0,1.99,False,81.4,0.25,08817,Edison,New Jersey,0,0,7,28,47.0,33.3,102.0,0.0
26355,Edison - ShopRite,2025-07-08,84,497,4.23,False,81.7,0.18,08817,Edison,New Jersey,413,1,7,28,59.0,33.6,32.0,0.0
26355,Edison - ShopRite,2025-07-09,90,0,2.02,False,81.0,0.1,08817,Edison,New Jersey,323,2,7,28,71.9,34.3,84.0,0.0
26355,Edison - ShopRite,2025-07-10,126,0,2.14,True,76.0,0.78,08817,Edison,New Jersey,197,3,7,28,89.9,37.5,90.0,0.0
26355,Edison - ShopRite,2025-07-11,65,0,3.96,False,77.3,0.0,08817,Edison,New Jersey,132,4,7,28,87.0,39.8,126.0,85.0
26355,Edison - ShopRite,2025-07-12,110,0,3.18,False,78.1,0.0,08817,Edison,New Jersey,22,5,7,28,87.0,43.7,65.0,110.0
26355,Edison - ShopRite,2025-07-13,125,383,2.5,False,77.7,0.02,08817,Edison,New Jersey,280,6,7,28,90.3,48.2,110.0,102.0
26355,Edison - ShopRite,2025-07-14,46,0,1.97,False,78.8,0.47,08817,Edison,New Jersey,234,0,7,29,92.3,47.7,125.0,32.0
26355,Edison - ShopRite,2025-07-15,69,0,2.63,False,78.1,0.08,08817,Edison,New Jersey,165,1,7,29,90.1,47.4,46.0,84.0
26355,Edison - ShopRite,2025-07-16,117,0,4.34,True,80.6,0.05,08817,Edison,New Jersey,48,2,7,29,94.0,48.8,69.0,90.0
26355,Edison - ShopRite,2025-07-17,48,0,4.44,False,82.6,0.06,08817,Edison,New Jersey,0,3,7,29,82.9,49.0,117.0,126.0
26355,Edison - ShopRite,2025-07-18,0,0,2.08,True,80.1,0.0,08817,Edison,New Jersey,0,4,7,29,73.6,46.1,48.0,65.0
26355,Edison - ShopRite,2025-07-19,0,0,3.88,False,77.3,0.03,08817,Edison,New Jersey,0,5,7,29,57.9,43.2,0.0,110.0
26355,Edison - ShopRite,2025-07-20,0,0,3.86,False,81.5,0.39,08817,Edison,New Jersey,0,6,7,29,40.0,43.2,0.0,125.0
26355,Edison - ShopRite,2025-07-21,0,0,3.16,False,80.4,0.0,08817,Edison,New Jersey,0,0,7,30,33.4,43.2,0.0,46.0
26355,Edison - ShopRite,2025-07-22,61,361,3.3,False,74.6,0.01,08817,Edison,New Jersey,300,1,7,30,32.3,45.4,0.0,69.0
26355,Edison - ShopRite,2025-07-23,69,0,3.64,False,76.1,0.0,08817,Edison,New Jersey,231,2,7,30,25.4,47.8,61.0,117.0
26355,Edison - ShopRite,2025-07-24,82,0,3.05,False,79.3,0.0,08817,Edison,New Jersey,149,3,7,30,30.3,50.8,69.0,48.0
26355,Edison - ShopRite,2025-07-25,112,0,2.74,True,84.4,0.03,08817,Edison,New Jersey,37,4,7,30,46.3,54.8,82.0,0.0
26355,Edison - ShopRite,2025-07-26,37,0,3.64,False,79.2,0.0,08817,Edison,New Jersey,0,5,7,30,51.6,56.1,112.0,0.0
26355,Edison - ShopRite,2025-07-27,0,0,4.55,False,77.1,0.53,08817,Edison,New Jersey,0,6,7,30,51.6,56.1,37.0,0.0
26355,Edison - ShopRite,2025-07-28,68,384,1.99,False,84.8,0.0,08817,Edison,New Jersey,316,0,7,31,61.3,58.5,0.0,0.0
26355,Edison - ShopRite,2025-07-29,74,0,2.83,False,89.4,0.0,08817,Edison,New Jersey,242,1,7,31,63.1,61.1,68.0,61.0
26355,Edison - ShopRite,2025-07-30,79,0,2.1,False,88.8,0.03,08817,Edison,New Jersey,163,2,7,31,64.6,64.0,74.0,69.0
26355,Edison - ShopRite,2025-07-31,85,0,1.51,False,79.2,0.74,08817,Edison,New Jersey,78,3,7,31,65.0,67.0,79.0,82.0
26355,Edison - ShopRite,2025-08-01,69,0,2.27,False,68.2,0.04,08817,Edison,New Jersey,9,4,8,31,58.9,66.4,85.0,112.0
26355,Edison - ShopRite,2025-08-02,86,430,3.46,False,69.8,0.0,08817,Edison,New Jersey,353,5,8,31,65.9,65.6,69.0,37.0
26355,Edison - ShopRite,2025-08-03,60,0,3.66,False,71.3,0.0,08817,Edison,New Jersey,293,6,8,31,74.4,64.1,86.0,0.0
26355,Edison - ShopRite,2025-08-04,56,0,2.8,False,75.0,0.0,08817,Edison,New Jersey,237,0,8,32,72.7,64.9,60.0,68.0
26355,Edison - ShopRite,2025-08-05,53,0,2.52,False,75.6,0.0,08817,Edison,New Jersey,184,1,8,32,69.7,63.8,56.0,74.0
26355,Edison - ShopRite,2025-08-06,45,0,1.65,False,73.1,0.01,08817,Edison,New Jersey,139,2,8,32,64.9,62.2,53.0,79.0
26355,Edison - ShopRite,2025-08-07,103,0,2.57,False,72.3,0.0,08817,Edison,New Jersey,36,3,8,32,67.4,61.4,45.0,85.0
26355,Edison - ShopRite,2025-08-08,36,0,3.14,False,72.1,0.0,08817,Edison,New Jersey,0,4,8,32,62.7,60.4,103.0,69.0
26355,Edison - ShopRite,2025-08-09,0,0,4.9,False,73.5,0.0,08817,Edison,New Jersey,0,5,8,32,50.4,56.4,36.0,86.0
26355,Edison - ShopRite,2025-08-10,0,0,3.43,False,77.3,0.0,08817,Edison,New Jersey,0,6,8,32,41.9,52.0,0.0,60.0
26355,Edison - ShopRite,2025-08-11,0,0,3.5,False,78.9,0.0,08817,Edison,New Jersey,0,0,8,33,33.9,50.3,0.0,56.0
26355,Edison - ShopRite,2025-08-12,0,0,2.57,False,81.6,0.0,08817,Edison,New Jersey,0,1,8,33,26.3,47.9,0.0,53.0
26355,Edison - ShopRite,2025-08-13,0,0,4.07,False,81.0,0.19,08817,Edison,New Jersey,0,2,8,33,19.9,43.7,0.0,45.0
26355,Edison - ShopRite,2025-08-14,0,0,3.6,False,78.6,0.1,08817,Edison,New Jersey,0,3,8,33,5.1,42.0,0.0,103.0
26355,Edison - ShopRite,2025-08-15,51,311,2.99,False,79.1,0.0,08817,Edison,New Jersey,260,4,8,33,7.3,43.8,0.0,36.0
26355,Edison - ShopRite,2025-08-16,101,0,2.58,False,78.9,0.05,08817,Edison,New Jersey,159,5,8,33,21.7,47.4,51.0,0.0
26355,Edison - ShopRite,2025-08-17,129,0,4.54,False,80.9,0.08,08817,Edison,New Jersey,30,6,8,33,40.1,52.0,101.0,0.0
26355,Edison - ShopRite,2025-08-18,30,0,3.62,False,70.1,0.0,08817,Edison,New Jersey,0,0,8,34,44.4,53.1,129.0,0.0
26355,Edison - ShopRite,2025-08-19,79,465,1.62,False,68.6,0.0,08817,Edison,New Jersey,386,1,8,34,55.7,53.7,30.0,0.0
26355,Edison - ShopRite,2025-08-20,49,0,4.29,False,69.0,0.13,08817,Edison,New Jersey,337,2,8,34,62.7,53.0,79.0,0.0
26355,Edison - ShopRite,2025-08-21,76,421,2.08,True,65.7,0.0,08817,Edison,New Jersey,682,3,8,34,73.6,52.8,49.0,0.0
26355,Edison - ShopRite,2025-08-22,79,0,1.86,False,71.4,0.0,08817,Edison,New Jersey,603,4,8,34,77.6,51.6,76.0,51.0
26355,Edison - ShopRite,2025-08-23,90,0,4.14,False,73.8,0.0,08817,Edison,New Jersey,513,5,8,34,76.0,53.5,79.0,101.0
26355,Edison - ShopRite,2025-08-24,61,0,2.36,False,74.2,0.0,08817,Edison,New Jersey,452,6,8,34,66.3,55.7,90.0,129.0
26355,Edison - ShopRite,2025-08-25,56,0,2.97,False,77.1,0.0,08817,Edison,New Jersey,396,0,8,35,70.0,55.2,61.0,30.0
26355,Edison - ShopRite,2025-08-26,100,0,2.09,False,72.2,0.0,08817,Edison,New Jersey,296,1,8,35,73.0,56.2,56.0,79.0
26355,Edison - ShopRite,2025-08-27,85,0,3.92,True,68.5,0.0,08817,Edison,New Jersey,211,2,8,35,78.1,56.4,100.0,49.0
26355,Edison - ShopRite,2025-08-28,54,0,2.36,False,69.5,0.0,08817,Edison,New Jersey,157,3,8,35,75.0,55.3,85.0,76.0
26355,Edison - ShopRite,2025-08-29,80,0,4.26,True,71.1,0.03,08817,Edison,New Jersey,77,4,8,35,75.1,55.7,54.0,79.0
26355,Edison - ShopRite,2025-08-30,77,0,2.26,False,67.6,0.0,08817,Edison,New Jersey,0,5,8,35,73.3,55.4,80.0,90.0
26355,Edison - ShopRite,2025-08-31,0,0,3.29,True,70.2,0.0,08817,Edison,New Jersey,0,6,8,35,64.6,53.2,77.0,61.0
26355,Edison - ShopRite,2025-09-01,69,374,2.27,False,70.3,0.0,08817,Edison,New Jersey,305,0,9,36,66.4,53.7,0.0,56.0
26355,Edison - ShopRite,2025-09-02,93,0,1.61,True,69.9,0.0,08817,Edison,New Jersey,212,1,9,36,65.4,55.1,69.0,100.0
26355,Edison - ShopRite,2025-09-03,70,0,1.64,False,69.2,0.0,08817,Edison,New Jersey,142,2,9,36,63.3,56.0,93.0,85.0
26355,Edison - ShopRite,2025-09-04,79,0,1.62,False,71.3,0.34,08817,Edison,New Jersey,63,3,9,36,66.9,55.1,70.0,54.0
26355,Edison - ShopRite,2025-09-05,57,0,2.5,False,74.9,0.19,08817,Edison,New Jersey,6,4,9,36,63.6,55.9,79.0,80.0
26355,Edison - ShopRite,2025-09-06,72,474,4.9,False,75.2,0.88,08817,Edison,New Jersey,408,5,9,36,62.9,58.5,57.0,77.0
26355,Edison - ShopRite,2025-09-07,58,0,2.86,False,65.6,0.61,08817,Edison,New Jersey,350,6,9,36,71.1,60.5,72.0,0.0
26355,Edison - ShopRite,2025-09-08,40,0,2.45,False,63.3,0.0,08817,Edison,New Jersey,310,0,9,37,67.0,62.0,58.0,69.0
26355,Edison - ShopRite,2025-09-09,41,485,2.02,False,63.3,0.0,08817,Edison,New Jersey,754,1,9,37,59.6,63.4,40.0,93.0
26355,Edison - ShopRite,2025-09-10,46,0,4.22,False,63.5,0.12,08817,Edison,New Jersey,708,2,9,37,56.1,65.1,41.0,70.0
26355,Edison - ShopRite,2025-09-11,51,0,4.08,False,69.1,0.0,08817,Edison,New Jersey,657,3,9,37,52.1,66.9,46.0,79.0
26355,Edison - ShopRite,2025-09-12,86,0,3.74,False,68.7,0.0,08817,Edison,New Jersey,571,4,9,37,56.3,68.1,51.0,57.0
26355,Edison - ShopRite,2025-09-13,98,0,2.58,False,69.5,0.0,08817,Edison,New Jersey,473,5,9,37,60.0,68.0,86.0,72.0
26355,Edison - ShopRite,2025-09-14,59,0,4.03,False,72.3,0.0,08817,Edison,New Jersey,414,6,9,37,60.1,65.5,98.0,58.0
26355,Edison - ShopRite,2025-09-15,44,0,2.92,False,71.2,0.0,08817,Edison,New Jersey,370,0,9,38,60.7,66.0,59.0,40.0
26355,Edison - ShopRite,2025-09-16,92,450,2.91,True,68.5,0.0,08817,Edison,New Jersey,728,1,9,38,68.0,66.5,44.0,41.0
26355,Edison - ShopRite,2025-09-17,53,0,2.53,False,66.6,0.54,08817,Edison,New Jersey,675,2,9,38,69.0,66.6,92.0,46.0
26355,Edison - ShopRite,2025-09-18,69,0,1.53,False,71.9,0.0,08817,Edison,New Jersey,606,3,9,38,71.6,66.4,53.0,51.0
26355,Edison - ShopRite,2025-09-19,77,0,3.02,False,73.7,0.0,08817,Edison,New Jersey,529,4,9,38,70.3,66.3,69.0,86.0
26355,Edison - ShopRite,2025-09-20,70,0,2.56,False,67.4,0.0,08817,Edison,New Jersey,459,5,9,38,66.3,65.6,77.0,98.0
26355,Edison - ShopRite,2025-09-21,67,350,3.29,False,64.4,0.0,08817,Edison,New Jersey,742,6,9,38,67.4,65.8,70.0,59.0
26355,Edison - ShopRite,2025-09-22,43,0,1.6,False,65.5,0.0,08817,Edison,New Jersey,699,0,9,39,67.3,65.4,67.0,44.0
26355,Edison - ShopRite,2025-09-23,38,0,2.7,False,72.6,0.28,08817,Edison,New Jersey,661,1,9,39,59.6,63.1,43.0,92.0
26355,Edison - ShopRite,2025-09-24,67,0,3.39,False,71.3,0.2,08817,Edison,New Jersey,594,2,9,39,61.6,62.5,38.0,53.0
26355,Edison - ShopRite,2025-09-25,40,0,3.72,False,71.8,1.39,08817,Edison,New Jersey,554,3,9,39,57.4,62.0,67.0,69.0
26355,Edison - ShopRite,2025-09-26,62,379,2.97,True,71.9,0.0,08817,Edison,New Jersey,871,4,9,39,55.3,61.4,40.0,77.0
26355,Edison - ShopRite,2025-09-27,61,0,2.87,False,69.0,0.0,08817,Edison,New Jersey,810,5,9,39,54.0,60.8,62.0,70.0
26355,Edison - ShopRite,2025-09-28,95,0,3.73,False,71.5,0.04,08817,Edison,New Jersey,715,6,9,39,58.0,64.2,61.0,67.0
26355,Edison - ShopRite,2025-09-29,97,0,3.89,True,68.8,0.0,08817,Edison,New Jersey,618,0,9,40,65.7,65.2,95.0,43.0
26355,Edison - ShopRite,2025-09-30,67,458,1.89,False,68.5,0.0,08817,Edison,New Jersey,1009,1,9,40,69.9,64.2,97.0,38.0
26355,Edison - ShopRite,2025-10-01,78,0,2.43,False,61.6,0.0,08817,Edison,New Jersey,931,2,10,40,71.4,64.5,67.0,67.0
26355,Edison - ShopRite,2025-10-02,60,0,3.11,False,57.9,0.0,08817,Edison,New Jersey,871,3,10,40,74.3,63.9,78.0,40.0
26355,Edison - ShopRite,2025-10-03,51,0,4.32,False,59.8,0.0,08817,Edison,New Jersey,820,4,10,40,72.7,63.6,60.0,62.0
26355,Edison - ShopRite,2025-10-04,84,0,4.99,False,67.2,0.0,08817,Edison,New Jersey,736,5,10,40,76.0,64.1,51.0,61.0
26355,Edison - ShopRite,2025-10-05,82,0,4.63,False,70.8,0.0,08817,Edison,New Jersey,654,6,10,40,74.1,64.9,84.0,95.0
26355,Edison - ShopRite,2025-10-06,70,0,4.42,False,69.3,0.0,08817,Edison,New Jersey,584,0,10,41,70.3,66.0,82.0,97.0
26355,Edison - ShopRite,2025-10-07,54,0,2.91,False,71.2,0.0,08817,Edison,New Jersey,530,1,10,41,68.4,66.5,70.0,67.0
26355,Edison - ShopRite,2025-10-08,69,0,2.39,False,66.5,0.3,08817,Edison,New Jersey,461,2,10,41,67.1,67.3,54.0,78.0
26355,Edison - ShopRite,2025-10-09,51,0,1.53,True,54.2,0.0,08817,Edison,New Jersey,410,3,10,41,65.9,67.3,69.0,60.0
26355,Edison - ShopRite,2025-10-10,41,0,2.85,False,52.7,0.0,08817,Edison,New Jersey,369,4,10,41,64.4,65.7,51.0,51.0
26355,Edison - ShopRite,2025-10-11,70,339,4.16,False,59.0,0.12,08817,Edison,New Jersey,638,5,10,41,62.4,64.7,41.0,84.0
26355,Edison - ShopRite,2025-10-12,86,0,2.87,False,59.3,0.43,08817,Edison,New Jersey,552,6,10,41,63.0,65.6,70.0,82.0
26355,Edison - ShopRite,2025-10-13,46,0,3.33,False,56.7,0.79,08817,Edison,New Jersey,506,0,10,42,59.6,65.7,86.0,70.0
26355,Edison - ShopRite,2025-10-14,31,379,3.86,False,57.8,0.0,08817,Edison,New Jersey,854,1,10,42,56.3,63.5,46.0,54.0
26355,Edison - ShopRite,2025-10-15,60,0,1.65,False,59.8,0.0,08817,Edison,New Jersey,794,2,10,42,55.0,63.8,31.0,69.0
26355,Edison - ShopRite,2025-10-16,59,0,2.47,False,51.5,0.0,08817,Edison,New Jersey,735,3,10,42,56.1,63.4,60.0,51.0
26355,Edison - ShopRite,2025-10-17,102,0,4.5,True,52.7,0.0,08817,Edison,New Jersey,633,4,10,42,64.9,64.3,59.0,41.0
26355,Edison - ShopRite,2025-10-18,59,0,2.26,False,55.3,0.0,08817,Edison,New Jersey,574,5,10,42,63.3,63.9,102.0,70.0
26355,Edison - ShopRite,2025-10-19,82,0,2.78,False,62.9,0.0,08817,Edison,New Jersey,492,6,10,42,62.7,64.5,59.0,86.0
26355,Edison - ShopRite,2025-10-20,61,341,3.54,False,60.5,0.25,08817,Edison,New Jersey,772,0,10,43,64.9,65.1,82.0,46.0
26355,Edison - ShopRite,2025-10-21,85,466,3.86,True,57.1,0.01,08817,Edison,New Jersey,1153,1,10,43,72.6,66.8,61.0,31.0
26355,Edison - ShopRite,2025-10-22,60,0,2.36,False,57.6,0.08,08817,Edison,New Jersey,1093,2,10,43,72.6,66.5,85.0,60.0
26355,Edison - ShopRite,2025-10-23,89,0,2.72,False,53.5,0.0,08817,Edison,New Jersey,1004,3,10,43,76.9,68.3,60.0,59.0
26355,Edison - ShopRite,2025-10-24,42,0,3.13,False,50.9,0.0,08817,Edison,New Jersey,962,4,10,43,68.3,67.6,89.0,102.0
26355,Edison - ShopRite,2025-10-25,74,0,3.11,False,52.0,0.0,08817,Edison,New Jersey,888,5,10,43,70.4,68.0,42.0,59.0
26355,Edison - ShopRite,2025-10-26,85,462,4.35,False,52.5,0.0,08817,Edison,New Jersey,1265,6,10,43,70.9,67.7,74.0,82.0
26355,Edison - ShopRite,2025-10-27,56,0,3.89,False,48.3,0.0,08817,Edison,New Jersey,1209,0,10,44,70.1,66.2,85.0,61.0
26355,Edison - ShopRite,2025-10-28,53,423,2.21,True,48.5,0.0,08817,Edison,New Jersey,1579,1,10,44,65.6,65.7,56.0,85.0
