kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26357,Cherry Hill - Target,2025-02-09,0,0,2.24,False,35.6,0.07,08002,Cherry Hill Township,New Jersey,0,6,2,6,23.6,23.5,0.0,0.0
26357,Cherry Hill - Target,2025-02-10,69,275,3.18,False,33.7,0.0,08002,Cherry Hill Township,New Jersey,206,0,2,7,33.4,24.6,0.0,0.0
26357,Cherry Hill - Target,2025-02-11,73,0,1.52,False,30.7,0.13,08002,Cherry Hill Township,New Jersey,133,1,2,7,34.9,25.0,69.0,63.0
26357,Cherry Hill - Target,2025-02-12,51,0,3.24,False,32.0,0.22,08002,Cherry Hill Township,New Jersey,82,2,2,7,35.9,25.3,73.0,44.0
26357,Cherry Hill - Target,2025-02-13,62,253,1.67,False,40.5,0.17,08002,Cherry Hill Township,New Jersey,273,3,2,7,38.1,26.1,51.0,46.0
26357,Cherry Hill - Target,2025-02-14,81,0,3.19,False,30.5,0.0,08002,Cherry Hill Township,New Jersey,192,4,2,7,48.0,27.9,62.0,12.0
26357,Cherry Hill - Target,2025-02-15,57,0,2.84,False,32.2,0.38,08002,Cherry Hill Township,New Jersey,135,5,2,7,56.1,30.0,81.0,0.0
26357,Cherry Hill - Target,2025-02-16,67,0,4.24,False,41.5,0.9,08002,Cherry Hill Township,New Jersey,68,6,2,7,65.7,30.0,57.0,0.0
26357,Cherry Hill - Target,2025-02-17,62,0,3.54,False,31.1,0.0,08002,Cherry Hill Township,New Jersey,6,0,2,8,64.7,30.9,67.0,69.0
26357,Cherry Hill - Target,2025-02-18,6,0,2.67,False,23.4,0.0,08002,Cherry Hill Township,New Jersey,0,1,2,8,55.1,29.9,62.0,73.0
26357,Cherry Hill - Target,2025-02-19,0,0,3.24,False,23.3,0.0,08002,Cherry Hill Township,New Jersey,0,2,2,8,47.9,27.9,6.0,51.0
26357,Cherry Hill - Target,2025-02-20,0,0,2.29,False,24.4,0.03,08002,Cherry Hill Township,New Jersey,0,3,2,8,39.0,25.2,0.0,62.0
26357,Cherry Hill - Target,2025-02-21,0,0,2.8,False,27.7,0.0,08002,Cherry Hill Township,New Jersey,0,4,2,8,27.4,24.8,0.0,81.0
26357,Cherry Hill - Target,2025-02-22,0,0,3.34,False,30.8,0.0,08002,Cherry Hill Township,New Jersey,0,5,2,8,19.3,24.8,0.0,57.0
26357,Cherry Hill - Target,2025-02-23,94,194,3.7,False,36.5,0.0,08002,Cherry Hill Township,New Jersey,100,6,2,8,23.1,28.1,0.0,67.0
26357,Cherry Hill - Target,2025-02-24,52,0,4.12,False,40.3,0.0,08002,Cherry Hill Township,New Jersey,48,0,2,9,21.7,30.0,94.0,62.0
26357,Cherry Hill - Target,2025-02-25,48,0,1.66,True,47.0,0.0,08002,Cherry Hill Township,New Jersey,0,1,2,9,27.7,31.7,52.0,6.0
26357,Cherry Hill - Target,2025-02-26,0,0,2.31,False,46.5,0.02,08002,Cherry Hill Township,New Jersey,0,2,2,9,27.7,31.7,48.0,0.0
26357,Cherry Hill - Target,2025-02-27,0,0,3.52,False,49.6,0.15,08002,Cherry Hill Township,New Jersey,0,3,2,9,27.7,31.7,0.0,0.0
26357,Cherry Hill - Target,2025-02-28,0,0,3.77,False,44.1,0.0,08002,Cherry Hill Township,New Jersey,0,4,2,9,27.7,31.7,0.0,0.0
26357,Cherry Hill - Target,2025-03-01,0,0,3.45,False,45.4,0.0,08002,Cherry Hill Township,New Jersey,0,5,3,9,27.7,31.7,0.0,0.0
26357,Cherry Hill - Target,2025-03-02,0,0,2.91,False,27.3,0.0,08002,Cherry Hill Township,New Jersey,0,6,3,9,14.3,31.7,0.0,94.0
26357,Cherry Hill - Target,2025-03-03,0,0,4.3,False,30.3,0.0,08002,Cherry Hill Township,New Jersey,0,0,3,10,6.9,31.7,0.0,52.0
26357,Cherry Hill - Target,2025-03-04,67,241,4.35,False,42.1,0.0,08002,Cherry Hill Township,New Jersey,174,1,3,10,9.6,31.8,0.0,48.0
26357,Cherry Hill - Target,2025-03-05,67,0,4.36,False,53.6,0.83,08002,Cherry Hill Township,New Jersey,107,2,3,10,19.1,32.6,67.0,0.0
26357,Cherry Hill - Target,2025-03-06,69,260,2.85,False,46.0,0.01,08002,Cherry Hill Township,New Jersey,298,3,3,10,29.0,33.5,67.0,0.0
26357,Cherry Hill - Target,2025-03-07,70,0,4.22,False,40.3,0.0,08002,Cherry Hill Township,New Jersey,228,4,3,10,39.0,35.5,69.0,0.0
26357,Cherry Hill - Target,2025-03-08,91,0,4.06,False,41.3,0.0,08002,Cherry Hill Township,New Jersey,137,5,3,10,52.0,38.8,70.0,0.0
26357,Cherry Hill - Target,2025-03-09,107,0,4.25,False,40.5,0.0,08002,Cherry Hill Township,New Jersey,30,6,3,10,67.3,42.6,91.0,0.0
26357,Cherry Hill - Target,2025-03-10,42,195,3.78,False,49.2,0.0,08002,Cherry Hill Township,New Jersey,183,0,3,11,73.3,41.6,107.0,0.0
26357,Cherry Hill - Target,2025-03-11,89,0,3.01,True,50.4,0.0,08002,Cherry Hill Township,New Jersey,94,1,3,11,76.4,42.2,42.0,67.0
26357,Cherry Hill - Target,2025-03-12,70,0,2.03,True,47.0,0.0,08002,Cherry Hill Township,New Jersey,24,2,3,11,76.9,42.9,89.0,67.0
26357,Cherry Hill - Target,2025-03-13,24,0,1.6,False,44.1,0.0,08002,Cherry Hill Township,New Jersey,0,3,3,11,70.4,41.5,70.0,69.0
26357,Cherry Hill - Target,2025-03-14,0,0,2.31,False,45.3,0.0,08002,Cherry Hill Township,New Jersey,0,4,3,11,60.4,38.6,24.0,70.0
26357,Cherry Hill - Target,2025-03-15,0,0,3.98,False,48.2,0.0,08002,Cherry Hill Township,New Jersey,0,5,3,11,47.4,36.6,0.0,91.0
26357,Cherry Hill - Target,2025-03-16,0,0,4.98,True,59.4,0.03,08002,Cherry Hill Township,New Jersey,0,6,3,11,32.1,34.2,0.0,107.0
26357,Cherry Hill - Target,2025-03-17,0,0,2.91,True,53.4,0.96,08002,Cherry Hill Township,New Jersey,0,0,3,12,26.1,32.0,0.0,42.0
26357,Cherry Hill - Target,2025-03-18,54,169,4.15,False,44.9,0.0,08002,Cherry Hill Township,New Jersey,115,1,3,12,21.1,33.7,0.0,89.0
26357,Cherry Hill - Target,2025-03-19,65,0,1.91,False,51.5,0.0,08002,Cherry Hill Township,New Jersey,50,2,3,12,20.4,36.0,54.0,70.0
26357,Cherry Hill - Target,2025-03-20,46,0,3.11,False,51.8,0.76,08002,Cherry Hill Township,New Jersey,4,3,3,12,23.6,37.7,65.0,24.0
26357,Cherry Hill - Target,2025-03-21,4,0,3.61,False,45.6,0.09,08002,Cherry Hill Township,New Jersey,0,4,3,12,24.1,37.8,46.0,0.0
26357,Cherry Hill - Target,2025-03-22,0,0,4.81,False,48.7,0.0,08002,Cherry Hill Township,New Jersey,0,5,3,12,24.1,37.8,4.0,0.0
26357,Cherry Hill - Target,2025-03-23,0,0,4.95,False,39.9,0.0,08002,Cherry Hill Township,New Jersey,0,6,3,12,24.1,34.5,0.0,0.0
26357,Cherry Hill - Target,2025-03-24,0,0,4.23,True,46.8,0.56,08002,Cherry Hill Township,New Jersey,0,0,3,13,24.1,32.6,0.0,0.0
26357,Cherry Hill - Target,2025-03-25,65,189,1.6,False,50.2,0.01,08002,Cherry Hill Township,New Jersey,124,1,3,13,25.7,33.2,0.0,54.0
26357,Cherry Hill - Target,2025-03-26,85,0,1.98,False,43.8,0.02,08002,Cherry Hill Township,New Jersey,39,2,3,13,28.6,36.2,65.0,65.0
26357,Cherry Hill - Target,2025-03-27,39,0,3.98,False,40.9,0.0,08002,Cherry Hill Township,New Jersey,0,3,3,13,27.6,37.6,85.0,46.0
26357,Cherry Hill - Target,2025-03-28,0,0,2.0,False,50.8,0.02,08002,Cherry Hill Township,New Jersey,0,4,3,13,27.0,37.6,39.0,4.0
26357,Cherry Hill - Target,2025-03-29,0,0,3.01,False,64.3,0.01,08002,Cherry Hill Township,New Jersey,0,5,3,13,27.0,37.6,0.0,0.0
26357,Cherry Hill - Target,2025-03-30,0,0,2.5,False,55.9,0.0,08002,Cherry Hill Township,New Jersey,0,6,3,13,27.0,37.6,0.0,0.0
26357,Cherry Hill - Target,2025-03-31,0,0,3.61,False,66.4,1.39,08002,Cherry Hill Township,New Jersey,0,0,3,14,27.0,37.6,0.0,0.0
26357,Cherry Hill - Target,2025-04-01,71,205,1.53,False,49.1,0.25,08002,Cherry Hill Township,New Jersey,134,1,4,14,27.9,37.8,0.0,65.0
26357,Cherry Hill - Target,2025-04-02,44,0,1.94,False,44.4,0.07,08002,Cherry Hill Township,New Jersey,90,2,4,14,22.0,37.0,71.0,85.0
26357,Cherry Hill - Target,2025-04-03,68,0,1.87,False,62.8,0.45,08002,Cherry Hill Township,New Jersey,22,3,4,14,26.1,36.9,44.0,39.0
26357,Cherry Hill - Target,2025-04-04,64,285,3.98,False,65.2,0.46,08002,Cherry Hill Township,New Jersey,243,4,4,14,35.3,36.7,68.0,0.0
26357,Cherry Hill - Target,2025-04-05,50,176,3.87,False,53.6,0.26,08002,Cherry Hill Township,New Jersey,369,5,4,14,42.4,35.2,64.0,0.0
26357,Cherry Hill - Target,2025-04-06,81,0,3.44,False,53.1,0.01,08002,Cherry Hill Township,New Jersey,288,6,4,14,54.0,34.3,50.0,0.0
26357,Cherry Hill - Target,2025-04-07,34,0,2.19,False,44.9,0.31,08002,Cherry Hill Township,New Jersey,254,0,4,15,58.9,34.0,81.0,0.0
26357,Cherry Hill - Target,2025-04-08,44,0,4.0,False,41.4,0.0,08002,Cherry Hill Township,New Jersey,210,1,4,15,55.0,32.4,34.0,71.0
26357,Cherry Hill - Target,2025-04-09,65,0,2.53,False,38.9,0.0,08002,Cherry Hill Township,New Jersey,145,2,4,15,58.0,32.2,44.0,44.0
26357,Cherry Hill - Target,2025-04-10,82,0,3.06,True,44.2,0.01,08002,Cherry Hill Township,New Jersey,63,3,4,15,60.0,34.3,65.0,68.0
26357,Cherry Hill - Target,2025-04-11,44,264,3.79,False,43.4,0.77,08002,Cherry Hill Township,New Jersey,283,4,4,15,57.1,35.9,82.0,64.0
26357,Cherry Hill - Target,2025-04-12,86,0,2.75,False,40.2,0.72,08002,Cherry Hill Township,New Jersey,197,5,4,15,62.3,39.0,44.0,50.0
26357,Cherry Hill - Target,2025-04-13,86,0,3.27,False,48.5,0.02,08002,Cherry Hill Township,New Jersey,111,6,4,15,63.0,42.0,86.0,81.0
26357,Cherry Hill - Target,2025-04-14,44,0,1.56,False,53.4,0.0,08002,Cherry Hill Township,New Jersey,67,0,4,16,64.4,43.6,86.0,34.0
26357,Cherry Hill - Target,2025-04-15,64,253,2.2,False,57.4,0.03,08002,Cherry Hill Township,New Jersey,256,1,4,16,67.3,44.0,44.0,44.0
26357,Cherry Hill - Target,2025-04-16,50,0,4.39,False,47.5,0.0,08002,Cherry Hill Township,New Jersey,206,2,4,16,65.1,43.4,64.0,65.0
26357,Cherry Hill - Target,2025-04-17,64,0,3.02,False,48.5,0.0,08002,Cherry Hill Township,New Jersey,142,3,4,16,62.6,44.1,50.0,82.0
26357,Cherry Hill - Target,2025-04-18,40,0,4.19,False,56.2,0.0,08002,Cherry Hill Township,New Jersey,102,4,4,16,62.0,45.4,64.0,44.0
26357,Cherry Hill - Target,2025-04-19,75,157,4.18,False,70.6,0.0,08002,Cherry Hill Township,New Jersey,184,5,4,16,60.4,48.0,40.0,86.0
26357,Cherry Hill - Target,2025-04-20,74,0,3.42,False,65.6,0.0,08002,Cherry Hill Township,New Jersey,110,6,4,16,58.7,50.7,75.0,86.0
26357,Cherry Hill - Target,2025-04-21,83,0,3.27,False,58.0,0.01,08002,Cherry Hill Township,New Jersey,27,0,4,17,64.3,53.6,74.0,44.0
26357,Cherry Hill - Target,2025-04-22,60,255,4.41,True,69.1,0.0,08002,Cherry Hill Township,New Jersey,222,1,4,17,63.7,53.5,83.0,64.0
26357,Cherry Hill - Target,2025-04-23,69,0,3.02,False,66.6,0.0,08002,Cherry Hill Township,New Jersey,153,2,4,17,66.4,52.9,60.0,50.0
26357,Cherry Hill - Target,2025-04-24,64,193,3.03,True,67.7,0.0,08002,Cherry Hill Township,New Jersey,282,3,4,17,66.4,53.8,69.0,64.0
26357,Cherry Hill - Target,2025-04-25,106,0,4.31,True,67.8,0.0,08002,Cherry Hill Township,New Jersey,176,4,4,17,75.9,57.6,64.0,40.0
26357,Cherry Hill - Target,2025-04-26,69,0,2.81,False,67.2,0.41,08002,Cherry Hill Township,New Jersey,107,5,4,17,75.0,60.0,106.0,75.0
26357,Cherry Hill - Target,2025-04-27,54,0,4.86,False,56.1,0.0,08002,Cherry Hill Township,New Jersey,53,6,4,17,72.1,62.0,69.0,74.0
26357,Cherry Hill - Target,2025-04-28,52,0,2.85,False,61.1,0.0,08002,Cherry Hill Township,New Jersey,1,0,4,18,67.7,63.8,54.0,83.0
26357,Cherry Hill - Target,2025-04-29,67,298,1.62,False,66.1,0.0,08002,Cherry Hill Township,New Jersey,232,1,4,18,68.7,63.7,52.0,60.0
26357,Cherry Hill - Target,2025-04-30,41,0,3.9,False,72.7,0.0,08002,Cherry Hill Township,New Jersey,191,2,4,18,64.7,63.6,67.0,69.0
26357,Cherry Hill - Target,2025-05-01,60,0,3.5,False,64.8,0.0,08002,Cherry Hill Township,New Jersey,131,3,5,18,64.1,63.3,41.0,64.0
26357,Cherry Hill - Target,2025-05-02,48,0,1.8,False,75.0,0.0,08002,Cherry Hill Township,New Jersey,83,4,5,18,55.9,62.7,60.0,106.0
26357,Cherry Hill - Target,2025-05-03,58,0,4.03,False,72.8,0.26,08002,Cherry Hill Township,New Jersey,25,5,5,18,54.3,63.0,48.0,69.0
26357,Cherry Hill - Target,2025-05-04,25,0,2.46,False,66.1,0.34,08002,Cherry Hill Township,New Jersey,0,6,5,18,50.1,61.0,58.0,54.0
26357,Cherry Hill - Target,2025-05-05,0,0,2.6,True,65.1,0.13,08002,Cherry Hill Township,New Jersey,0,0,5,19,42.7,59.8,25.0,52.0
26357,Cherry Hill - Target,2025-05-06,0,0,1.64,True,65.2,0.13,08002,Cherry Hill Township,New Jersey,0,1,5,19,33.1,58.2,0.0,67.0
26357,Cherry Hill - Target,2025-05-07,0,0,2.08,False,64.4,0.02,08002,Cherry Hill Township,New Jersey,0,2,5,19,27.3,55.9,0.0,41.0
26357,Cherry Hill - Target,2025-05-08,0,0,2.93,False,66.9,0.07,08002,Cherry Hill Township,New Jersey,0,3,5,19,18.7,53.0,0.0,60.0
26357,Cherry Hill - Target,2025-05-09,0,0,4.37,True,59.4,0.64,08002,Cherry Hill Township,New Jersey,0,4,5,19,11.9,51.4,0.0,48.0
26357,Cherry Hill - Target,2025-05-10,0,0,2.7,False,59.3,0.0,08002,Cherry Hill Township,New Jersey,0,5,5,19,3.6,48.3,0.0,58.0
26357,Cherry Hill - Target,2025-05-11,0,0,4.08,False,66.0,0.0,08002,Cherry Hill Township,New Jersey,0,6,5,19,0.0,45.2,0.0,25.0
26357,Cherry Hill - Target,2025-05-12,0,0,2.25,False,67.9,0.0,08002,Cherry Hill Township,New Jersey,0,0,5,20,0.0,43.7,0.0,0.0
26357,Cherry Hill - Target,2025-05-13,0,0,4.41,False,65.6,0.34,08002,Cherry Hill Township,New Jersey,0,1,5,20,0.0,41.4,0.0,0.0
26357,Cherry Hill - Target,2025-05-14,69,204,4.12,False,63.8,0.34,08002,Cherry Hill Township,New Jersey,135,2,5,20,9.9,42.1,0.0,0.0
26357,Cherry Hill - Target,2025-05-15,57,0,1.82,False,67.5,0.21,08002,Cherry Hill Township,New Jersey,78,3,5,20,18.0,41.8,69.0,0.0
26357,Cherry Hill - Target,2025-05-16,39,0,3.37,False,69.8,0.18,08002,Cherry Hill Township,New Jersey,39,4,5,20,23.6,41.8,57.0,0.0
26357,Cherry Hill - Target,2025-05-17,39,0,2.17,False,73.1,0.04,08002,Cherry Hill Township,New Jersey,0,5,5,20,29.1,40.5,39.0,0.0
26357,Cherry Hill - Target,2025-05-18,0,0,3.34,False,67.5,0.0,08002,Cherry Hill Township,New Jersey,0,6,5,20,29.1,37.9,39.0,0.0
26357,Cherry Hill - Target,2025-05-19,0,0,4.41,False,65.2,0.0,08002,Cherry Hill Township,New Jersey,0,0,5,21,29.1,34.9,0.0,0.0
26357,Cherry Hill - Target,2025-05-20,0,0,1.89,False,59.1,0.0,08002,Cherry Hill Township,New Jersey,0,1,5,21,29.1,32.8,0.0,0.0
26357,Cherry Hill - Target,2025-05-21,0,0,1.65,False,54.4,0.39,08002,Cherry Hill Township,New Jersey,0,2,5,21,19.3,30.3,0.0,69.0
26357,Cherry Hill - Target,2025-05-22,0,0,4.09,False,53.4,0.88,08002,Cherry Hill Township,New Jersey,0,3,5,21,11.1,28.0,0.0,57.0
26357,Cherry Hill - Target,2025-05-23,0,0,4.1,False,57.1,0.09,08002,Cherry Hill Township,New Jersey,0,4,5,21,5.6,24.2,0.0,39.0
26357,Cherry Hill - Target,2025-05-24,113,187,3.94,False,57.4,0.0,08002,Cherry Hill Township,New Jersey,74,5,5,21,16.1,25.8,0.0,39.0
26357,Cherry Hill - Target,2025-05-25,74,0,4.45,False,59.3,0.0,08002,Cherry Hill Township,New Jersey,0,6,5,21,26.7,26.5,113.0,0.0
26357,Cherry Hill - Target,2025-05-26,0,0,2.03,False,61.2,0.0,08002,Cherry Hill Township,New Jersey,0,0,5,22,26.7,24.6,74.0,0.0
26357,Cherry Hill - Target,2025-05-27,0,0,4.31,False,63.4,0.0,08002,Cherry Hill Township,New Jersey,0,1,5,22,26.7,22.2,0.0,0.0
26357,Cherry Hill - Target,2025-05-28,0,0,1.75,False,55.5,1.01,08002,Cherry Hill Township,New Jersey,0,2,5,22,26.7,20.8,0.0,0.0
26357,Cherry Hill - Target,2025-05-29,75,187,3.3,False,63.3,0.05,08002,Cherry Hill Township,New Jersey,112,3,5,22,37.4,21.3,0.0,0.0
26357,Cherry Hill - Target,2025-05-30,63,0,2.47,False,67.8,0.35,08002,Cherry Hill Township,New Jersey,49,4,5,22,46.4,21.9,75.0,0.0
26357,Cherry Hill - Target,2025-05-31,49,0,2.86,False,62.3,0.93,08002,Cherry Hill Township,New Jersey,0,5,5,22,37.3,21.5,63.0,113.0
26357,Cherry Hill - Target,2025-06-01,0,0,4.08,False,58.8,0.0,08002,Cherry Hill Township,New Jersey,0,6,6,22,26.7,20.6,49.0,74.0
26357,Cherry Hill - Target,2025-06-02,0,0,3.53,False,61.3,0.0,08002,Cherry Hill Township,New Jersey,0,0,6,23,26.7,20.6,0.0,0.0
26357,Cherry Hill - Target,2025-06-03,71,203,3.69,False,67.3,0.0,08002,Cherry Hill Township,New Jersey,132,1,6,23,36.9,23.2,0.0,0.0
26357,Cherry Hill - Target,2025-06-04,88,0,3.24,False,72.8,0.0,08002,Cherry Hill Township,New Jersey,44,2,6,23,49.4,26.3,71.0,0.0
26357,Cherry Hill - Target,2025-06-05,44,0,2.88,True,76.1,0.0,08002,Cherry Hill Township,New Jersey,0,3,6,23,45.0,27.9,88.0,75.0
26357,Cherry Hill - Target,2025-06-06,0,0,2.58,False,76.2,0.0,08002,Cherry Hill Township,New Jersey,0,4,6,23,36.0,27.9,44.0,63.0
26357,Cherry Hill - Target,2025-06-07,0,0,4.56,False,73.3,0.06,08002,Cherry Hill Township,New Jersey,0,5,6,23,29.0,27.9,0.0,49.0
26357,Cherry Hill - Target,2025-06-08,92,296,2.15,False,68.2,0.03,08002,Cherry Hill Township,New Jersey,204,6,6,23,42.1,31.2,0.0,0.0
26357,Cherry Hill - Target,2025-06-09,84,0,3.58,False,67.2,0.06,08002,Cherry Hill Township,New Jersey,120,0,6,24,54.1,34.2,92.0,0.0
26357,Cherry Hill - Target,2025-06-10,85,0,2.24,True,70.0,0.34,08002,Cherry Hill Township,New Jersey,35,1,6,24,56.1,37.2,84.0,71.0
26357,Cherry Hill - Target,2025-06-11,35,0,3.34,False,74.2,0.0,08002,Cherry Hill Township,New Jersey,0,2,6,24,48.6,36.0,85.0,88.0
26357,Cherry Hill - Target,2025-06-12,0,0,1.58,False,78.2,0.0,08002,Cherry Hill Township,New Jersey,0,3,6,24,42.3,34.0,35.0,44.0
26357,Cherry Hill - Target,2025-06-13,0,0,2.8,False,75.6,0.0,08002,Cherry Hill Township,New Jersey,0,4,6,24,42.3,32.6,0.0,0.0
26357,Cherry Hill - Target,2025-06-14,0,0,2.98,False,67.4,0.2,08002,Cherry Hill Township,New Jersey,0,5,6,24,42.3,31.2,0.0,0.0
26357,Cherry Hill - Target,2025-06-15,0,0,3.86,False,63.0,0.18,08002,Cherry Hill Township,New Jersey,0,6,6,24,29.1,31.2,0.0,92.0
26357,Cherry Hill - Target,2025-06-16,70,248,4.48,True,64.1,0.02,08002,Cherry Hill Township,New Jersey,178,0,6,25,27.1,33.7,0.0,84.0
26357,Cherry Hill - Target,2025-06-17,55,0,2.84,False,69.5,0.02,08002,Cherry Hill Township,New Jersey,123,1,6,25,22.9,35.6,70.0,85.0
26357,Cherry Hill - Target,2025-06-18,78,295,3.29,False,74.7,0.52,08002,Cherry Hill Township,New Jersey,340,2,6,25,29.0,38.4,55.0,35.0
26357,Cherry Hill - Target,2025-06-19,81,0,3.96,False,77.7,0.5,08002,Cherry Hill Township,New Jersey,259,3,6,25,40.6,41.3,78.0,0.0
26357,Cherry Hill - Target,2025-06-20,67,0,4.1,False,74.2,0.0,08002,Cherry Hill Township,New Jersey,192,4,6,25,50.1,43.7,81.0,0.0
26357,Cherry Hill - Target,2025-06-21,89,0,3.75,False,78.2,0.0,08002,Cherry Hill Township,New Jersey,103,5,6,25,62.9,42.9,67.0,0.0
26357,Cherry Hill - Target,2025-06-22,169,187,4.91,True,81.4,0.0,08002,Cherry Hill Township,New Jersey,121,6,6,25,87.0,46.2,89.0,0.0
26357,Cherry Hill - Target,2025-06-23,78,0,1.64,False,88.6,0.0,08002,Cherry Hill Township,New Jersey,43,0,6,26,88.1,49.0,169.0,70.0
26357,Cherry Hill - Target,2025-06-24,77,187,2.25,False,90.5,0.0,08002,Cherry Hill Township,New Jersey,153,1,6,26,91.3,51.8,78.0,55.0
26357,Cherry Hill - Target,2025-06-25,92,0,2.56,False,88.5,0.02,08002,Cherry Hill Township,New Jersey,61,2,6,26,93.3,55.1,77.0,78.0
26357,Cherry Hill - Target,2025-06-26,61,0,2.92,False,80.6,0.03,08002,Cherry Hill Township,New Jersey,0,3,6,26,90.4,54.6,92.0,81.0
26357,Cherry Hill - Target,2025-06-27,0,0,2.47,True,69.8,0.0,08002,Cherry Hill Township,New Jersey,0,4,6,26,80.9,52.3,61.0,67.0
26357,Cherry Hill - Target,2025-06-28,69,162,3.23,False,75.3,0.06,08002,Cherry Hill Township,New Jersey,93,5,6,26,78.0,53.0,0.0,89.0
26357,Cherry Hill - Target,2025-06-29,93,0,3.83,True,79.4,0.05,08002,Cherry Hill Township,New Jersey,0,6,6,26,67.1,56.4,69.0,169.0
26357,Cherry Hill - Target,2025-06-30,0,0,4.23,False,80.1,0.19,08002,Cherry Hill Township,New Jersey,0,0,6,27,56.0,56.4,93.0,78.0
26357,Cherry Hill - Target,2025-07-01,77,168,4.11,False,78.8,0.75,08002,Cherry Hill Township,New Jersey,91,1,7,27,56.0,56.6,0.0,77.0
26357,Cherry Hill - Target,2025-07-02,80,0,4.29,False,76.5,0.45,08002,Cherry Hill Township,New Jersey,11,2,7,27,54.3,56.3,77.0,92.0
26357,Cherry Hill - Target,2025-07-03,11,0,2.14,False,78.1,0.11,08002,Cherry Hill Township,New Jersey,0,3,7,27,47.1,55.1,80.0,61.0
26357,Cherry Hill - Target,2025-07-04,0,0,1.83,False,74.8,0.0,08002,Cherry Hill Township,New Jersey,0,4,7,27,47.1,55.1,11.0,0.0
26357,Cherry Hill - Target,2025-07-05,0,0,4.51,False,76.6,0.0,08002,Cherry Hill Township,New Jersey,0,5,7,27,37.3,55.1,0.0,69.0
26357,Cherry Hill - Target,2025-07-06,0,0,3.1,False,79.1,0.0,08002,Cherry Hill Township,New Jersey,0,6,7,27,24.0,51.8,0.0,93.0
26357,Cherry Hill - Target,2025-07-07,0,0,3.65,False,80.5,0.13,08002,Cherry Hill Township,New Jersey,0,0,7,28,24.0,48.8,0.0,0.0
26357,Cherry Hill - Target,2025-07-08,0,0,2.27,False,81.4,0.38,08002,Cherry Hill Township,New Jersey,0,1,7,28,13.0,45.8,0.0,77.0
26357,Cherry Hill - Target,2025-07-09,0,0,3.56,False,80.1,0.2,08002,Cherry Hill Township,New Jersey,0,2,7,28,1.6,44.5,0.0,80.0
26357,Cherry Hill - Target,2025-07-10,0,0,2.59,False,75.4,0.51,08002,Cherry Hill Township,New Jersey,0,3,7,28,0.0,44.5,0.0,11.0
26357,Cherry Hill - Target,2025-07-11,0,0,2.99,False,78.8,0.01,08002,Cherry Hill Township,New Jersey,0,4,7,28,0.0,44.5,0.0,0.0
26357,Cherry Hill - Target,2025-07-12,0,0,4.14,False,79.2,0.01,08002,Cherry Hill Township,New Jersey,0,5,7,28,0.0,44.5,0.0,0.0
26357,Cherry Hill - Target,2025-07-13,0,0,3.27,False,79.8,0.09,08002,Cherry Hill Township,New Jersey,0,6,7,28,0.0,44.5,0.0,0.0
26357,Cherry Hill - Target,2025-07-14,0,0,2.89,False,78.6,0.3,08002,Cherry Hill Township,New Jersey,0,0,7,29,0.0,42.0,0.0,0.0
26357,Cherry Hill - Target,2025-07-15,91,189,2.04,True,78.8,0.65,08002,Cherry Hill Township,New Jersey,98,1,7,29,13.0,43.3,0.0,0.0
26357,Cherry Hill - Target,2025-07-16,77,261,3.29,True,79.4,0.23,08002,Cherry Hill Township,New Jersey,282,2,7,29,24.0,43.3,91.0,0.0
26357,Cherry Hill - Target,2025-07-17,73,0,2.66,False,82.5,0.09,08002,Cherry Hill Township,New Jersey,209,3,7,29,34.4,43.0,77.0,0.0
26357,Cherry Hill - Target,2025-07-18,55,0,4.37,False,79.3,0.0,08002,Cherry Hill Township,New Jersey,154,4,7,29,42.3,42.6,73.0,0.0
26357,Cherry Hill - Target,2025-07-19,90,0,4.23,True,75.2,0.38,08002,Cherry Hill Township,New Jersey,64,5,7,29,55.1,42.6,55.0,0.0
26357,Cherry Hill - Target,2025-07-20,64,0,2.98,False,80.4,0.03,08002,Cherry Hill Township,New Jersey,0,6,7,29,64.3,38.9,90.0,0.0
26357,Cherry Hill - Target,2025-07-21,0,0,2.36,False,79.2,0.0,08002,Cherry Hill Township,New Jersey,0,0,7,30,64.3,36.1,64.0,0.0
26357,Cherry Hill - Target,2025-07-22,65,189,4.16,False,74.9,0.0,08002,Cherry Hill Township,New Jersey,124,1,7,30,60.6,35.6,0.0,91.0
26357,Cherry Hill - Target,2025-07-23,53,0,2.03,False,76.0,0.0,08002,Cherry Hill Township,New Jersey,71,2,7,30,57.1,34.2,65.0,77.0
26357,Cherry Hill - Target,2025-07-24,71,0,4.07,False,77.8,0.0,08002,Cherry Hill Township,New Jersey,0,3,7,30,56.9,34.6,53.0,73.0
26357,Cherry Hill - Target,2025-07-25,0,0,2.09,False,83.6,0.02,08002,Cherry Hill Township,New Jersey,0,4,7,30,49.0,34.6,71.0,55.0
26357,Cherry Hill - Target,2025-07-26,0,0,4.63,False,81.0,0.0,08002,Cherry Hill Township,New Jersey,0,5,7,30,36.1,32.1,0.0,90.0
26357,Cherry Hill - Target,2025-07-27,0,0,3.28,False,78.0,0.15,08002,Cherry Hill Township,New Jersey,0,6,7,30,27.0,28.8,0.0,64.0
